floatID,data_center,file_path,date_time_min,date_time_max,latitude_min,latitude_max,longitude_min,longitude_max,depth_min,depth_max
4900133,ME,data/atlantic/2003/11/nodc_D4900133_074.nc,2003-11-09T08:21:00Z,2003-11-09T08:21:00Z,39.9990,39.9990,-58.3830,-58.3830,10.00,1999.20
4900133,ME,data/atlantic/2003/11/nodc_D4900133_075.nc,2003-11-19T09:17:00Z,2003-11-19T09:17:00Z,38.7040,38.7040,-57.6230,-57.6230,10.00,1997.60
4900133,ME,data/atlantic/2003/11/nodc_D4900133_076.nc,2003-11-29T08:09:00Z,2003-11-29T08:09:00Z,38.7940,38.7940,-60.2190,-60.2190,9.90,1999.70
4900134,ME,data/atlantic/2003/11/nodc_D4900134_072.nc,2003-11-06T19:02:00Z,2003-11-06T19:02:00Z,39.4980,39.4980,-31.9760,-31.9760,9.70,1999.80
4900134,ME,data/atlantic/2003/11/nodc_D4900134_073.nc,2003-11-16T18:32:00Z,2003-11-16T18:32:00Z,39.2690,39.2690,-32.0280,-32.0280,9.60,1999.80
4900134,ME,data/atlantic/2003/11/nodc_D4900134_074.nc,2003-11-26T17:46:00Z,2003-11-26T17:46:00Z,39.2970,39.2970,-32.0280,-32.0280,9.60,1999.30
4900136,ME,data/atlantic/2003/11/nodc_D4900136_050.nc,2003-11-08T08:49:00Z,2003-11-08T08:49:00Z,41.8870,41.8870,-56.7500,-56.7500,8.70,1999.20
4900136,ME,data/atlantic/2003/11/nodc_D4900136_051.nc,2003-11-18T08:02:00Z,2003-11-18T08:02:00Z,41.7150,41.7150,-57.1410,-57.1410,7.90,1999.20
4900136,ME,data/atlantic/2003/11/nodc_D4900136_052.nc,2003-11-28T08:19:00Z,2003-11-28T08:19:00Z,42.0500,42.0500,-56.9410,-56.9410,8.60,1999.50
4900227,ME,data/atlantic/2003/11/nodc_D4900227_038.nc,2003-11-10T14:34:00Z,2003-11-10T14:34:00Z,39.7170,39.7170,-67.0680,-67.0680,12.70,1998.80
4900227,ME,data/atlantic/2003/11/nodc_D4900227_039.nc,2003-11-20T14:40:00Z,2003-11-20T14:40:00Z,39.4320,39.4320,-68.2370,-68.2370,12.70,1999.40
4900227,ME,data/atlantic/2003/11/nodc_D4900227_040.nc,2003-11-30T15:43:00Z,2003-11-30T15:43:00Z,39.6130,39.6130,-68.6940,-68.6940,12.50,1999.10
4900233,ME,data/atlantic/2003/11/nodc_D4900233_054.nc,2003-11-04T09:24:00Z,2003-11-04T09:24:00Z,41.0500,41.0500,-54.0120,-54.0120,9.30,1999.20
4900233,ME,data/atlantic/2003/11/nodc_D4900233_055.nc,2003-11-14T09:37:00Z,2003-11-14T09:37:00Z,40.8700,40.8700,-54.6370,-54.6370,8.30,1999.40
4900233,ME,data/atlantic/2003/11/nodc_D4900233_056.nc,2003-11-24T10:15:00Z,2003-11-24T10:15:00Z,40.8600,40.8600,-56.2270,-56.2270,8.30,1999.30
4900234,ME,data/atlantic/2003/11/nodc_D4900234_049.nc,2003-11-02T06:13:00Z,2003-11-02T06:13:00Z,44.9680,44.9680,-35.2230,-35.2230,10.90,1999.30
4900234,ME,data/atlantic/2003/11/nodc_D4900234_050.nc,2003-11-12T06:18:00Z,2003-11-12T06:18:00Z,44.7720,44.7720,-35.4600,-35.4600,10.40,1999.00
4900234,ME,data/atlantic/2003/11/nodc_D4900234_051.nc,2003-11-22T06:06:00Z,2003-11-22T06:06:00Z,44.7220,44.7220,-35.1800,-35.1800,10.70,1999.30
4900235,ME,data/atlantic/2003/11/nodc_D4900235_054.nc,2003-11-05T22:19:00Z,2003-11-05T22:19:00Z,43.6350,43.6350,-42.5270,-42.5270,9.90,1999.70
4900235,ME,data/atlantic/2003/11/nodc_D4900235_055.nc,2003-11-15T21:52:00Z,2003-11-15T21:52:00Z,43.4700,43.4700,-41.3570,-41.3570,10.20,1991.00
4900235,ME,data/atlantic/2003/11/nodc_D4900235_056.nc,2003-11-25T21:28:00Z,2003-11-25T21:28:00Z,43.3530,43.3530,-41.9120,-41.9120,10.30,1999.40
4900236,ME,data/atlantic/2003/11/nodc_D4900236_054.nc,2003-11-06T09:03:00Z,2003-11-06T09:03:00Z,53.8700,53.8700,-45.8720,-45.8720,10.40,1999.10
4900236,ME,data/atlantic/2003/11/nodc_D4900236_055.nc,2003-11-16T08:45:00Z,2003-11-16T08:45:00Z,53.6200,53.6200,-45.7840,-45.7840,9.90,1999.40
4900248,ME,data/atlantic/2003/11/nodc_D4900248_036.nc,2003-11-08T14:06:00Z,2003-11-08T14:06:00Z,40.7080,40.7080,-43.0520,-43.0520,8.20,1999.30
4900248,ME,data/atlantic/2003/11/nodc_D4900248_037.nc,2003-11-18T14:51:00Z,2003-11-18T14:51:00Z,41.2890,41.2890,-44.6730,-44.6730,8.20,1999.00
4900248,ME,data/atlantic/2003/11/nodc_D4900248_038.nc,2003-11-28T14:29:00Z,2003-11-28T14:29:00Z,42.0550,42.0550,-46.3920,-46.3920,8.20,1998.40
4900249,ME,data/atlantic/2003/11/nodc_D4900249_038.nc,2003-11-08T15:21:00Z,2003-11-08T15:21:00Z,37.6620,37.6620,-65.9430,-65.9430,8.20,1999.10
4900249,ME,data/atlantic/2003/11/nodc_D4900249_039.nc,2003-11-18T15:11:00Z,2003-11-18T15:11:00Z,36.3920,36.3920,-63.5170,-63.5170,8.10,1999.10
4900249,ME,data/atlantic/2003/11/nodc_D4900249_040.nc,2003-11-28T16:05:00Z,2003-11-28T16:05:00Z,35.5110,35.5110,-63.1760,-63.1760,7.90,2000.00
4900250,ME,data/atlantic/2003/11/nodc_D4900250_038.nc,2003-11-04T21:32:00Z,2003-11-04T21:32:00Z,37.1800,37.1800,-73.1760,-73.1760,9.10,1999.70
4900250,ME,data/atlantic/2003/11/nodc_D4900250_039.nc,2003-11-14T21:00:00Z,2003-11-14T21:00:00Z,36.9550,36.9550,-73.5990,-73.5990,8.30,1999.60
4900250,ME,data/atlantic/2003/11/nodc_D4900250_040.nc,2003-11-24T20:18:00Z,2003-11-24T20:18:00Z,36.4660,36.4660,-73.7250,-73.7250,8.60,1999.20
4900407,ME,data/atlantic/2003/11/nodc_D4900407_010.nc,2003-11-04T07:45:00Z,2003-11-04T07:45:00Z,59.7940,59.7940,-51.9450,-51.9450,9.60,1985.30
4900407,ME,data/atlantic/2003/11/nodc_D4900407_011.nc,2003-11-14T09:12:00Z,2003-11-14T09:12:00Z,59.9700,59.9700,-50.9930,-50.9930,10.00,2000.00
4900407,ME,data/atlantic/2003/11/nodc_D4900407_012.nc,2003-11-24T08:55:00Z,2003-11-24T08:55:00Z,59.7260,59.7260,-49.4200,-49.4200,10.40,1999.90
4900408,ME,data/atlantic/2003/11/nodc_D4900408_010.nc,2003-11-06T07:51:00Z,2003-11-06T07:51:00Z,58.3700,58.3700,-48.0020,-48.0020,9.80,2000.00
4900408,ME,data/atlantic/2003/11/nodc_D4900408_011.nc,2003-11-16T08:45:00Z,2003-11-16T08:45:00Z,58.3180,58.3180,-47.9730,-47.9730,10.00,1980.90
4900408,ME,data/atlantic/2003/11/nodc_D4900408_012.nc,2003-11-26T06:57:00Z,2003-11-26T06:57:00Z,58.2390,58.2390,-47.9450,-47.9450,10.50,1371.50
4900409,ME,data/atlantic/2003/11/nodc_D4900409_001.nc,2003-11-16T08:54:00Z,2003-11-16T08:54:00Z,44.3320,44.3320,-55.5850,-55.5850,9.70,1999.60
4900409,ME,data/atlantic/2003/11/nodc_D4900409_002.nc,2003-11-26T08:06:00Z,2003-11-26T08:06:00Z,44.3510,44.3510,-55.5230,-55.5230,9.70,1995.70
4900411,ME,data/atlantic/2003/11/nodc_D4900411_004.nc,2003-11-06T07:53:00Z,2003-11-06T07:53:00Z,41.3430,41.3430,-51.2490,-51.2490,10.30,1999.20
4900411,ME,data/atlantic/2003/11/nodc_D4900411_005.nc,2003-11-16T08:49:00Z,2003-11-16T08:49:00Z,41.7860,41.7860,-50.3260,-50.3260,9.70,1999.80
4900411,ME,data/atlantic/2003/11/nodc_D4900411_006.nc,2003-11-26T08:06:00Z,2003-11-26T08:06:00Z,42.1730,42.1730,-50.5170,-50.5170,10.00,1989.70
4900412,ME,data/atlantic/2003/11/nodc_D4900412_001.nc,2003-11-20T08:11:00Z,2003-11-20T08:11:00Z,37.8800,37.8800,-65.5280,-65.5280,10.10,2000.50
4900412,ME,data/atlantic/2003/11/nodc_D4900412_002.nc,2003-11-30T07:59:00Z,2003-11-30T07:59:00Z,37.6520,37.6520,-62.5300,-62.5300,9.50,2000.10
4900415,ME,data/atlantic/2003/11/nodc_D4900415_004.nc,2003-11-05T08:20:00Z,2003-11-05T08:20:00Z,42.6610,42.6610,-51.5440,-51.5440,10.00,1991.70
4900415,ME,data/atlantic/2003/11/nodc_D4900415_005.nc,2003-11-15T09:12:00Z,2003-11-15T09:12:00Z,42.1320,42.1320,-51.0850,-51.0850,9.70,1999.90
4900415,ME,data/atlantic/2003/11/nodc_D4900415_006.nc,2003-11-25T08:32:00Z,2003-11-25T08:32:00Z,41.4240,41.4240,-50.5290,-50.5290,10.10,1999.80
4900416,ME,data/atlantic/2003/11/nodc_D4900416_004.nc,2003-11-10T08:01:00Z,2003-11-10T08:01:00Z,35.8960,35.8960,-55.4460,-55.4460,9.40,2000.10
4900416,ME,data/atlantic/2003/11/nodc_D4900416_005.nc,2003-11-20T08:11:00Z,2003-11-20T08:11:00Z,35.8750,35.8750,-56.8120,-56.8120,10.60,2000.00
4900416,ME,data/atlantic/2003/11/nodc_D4900416_006.nc,2003-11-30T07:58:00Z,2003-11-30T07:58:00Z,37.0620,37.0620,-57.1860,-57.1860,10.00,1987.90
4900417,ME,data/atlantic/2003/11/nodc_D4900417_004.nc,2003-11-08T08:48:00Z,2003-11-08T08:48:00Z,36.7810,36.7810,-47.1400,-47.1400,10.00,1988.10
4900417,ME,data/atlantic/2003/11/nodc_D4900417_005.nc,2003-11-18T09:43:00Z,2003-11-18T09:43:00Z,36.0170,36.0170,-47.0970,-47.0970,10.80,1999.80
4900417,ME,data/atlantic/2003/11/nodc_D4900417_006.nc,2003-11-28T09:00:00Z,2003-11-28T09:00:00Z,35.9330,35.9330,-47.0340,-47.0340,9.70,1999.40
4900419,ME,data/atlantic/2003/11/nodc_D4900419_004.nc,2003-11-06T07:57:00Z,2003-11-06T07:57:00Z,42.0900,42.0900,-50.3310,-50.3310,9.70,1999.70
4900419,ME,data/atlantic/2003/11/nodc_D4900419_005.nc,2003-11-16T08:49:00Z,2003-11-16T08:49:00Z,41.8160,41.8160,-50.5600,-50.5600,9.60,1987.60
4900419,ME,data/atlantic/2003/11/nodc_D4900419_006.nc,2003-11-26T08:06:00Z,2003-11-26T08:06:00Z,41.8670,41.8670,-50.1450,-50.1450,10.20,2000.50
4900420,ME,data/atlantic/2003/11/nodc_D4900420_001.nc,2003-11-18T08:35:00Z,2003-11-18T08:35:00Z,34.5710,34.5710,-66.6280,-66.6280,10.30,1999.80
4900420,ME,data/atlantic/2003/11/nodc_D4900420_002.nc,2003-11-28T08:22:00Z,2003-11-28T08:22:00Z,34.7790,34.7790,-66.5780,-66.5780,10.10,2000.00
4900421,ME,data/atlantic/2003/11/nodc_D4900421_010.nc,2003-11-07T08:40:00Z,2003-11-07T08:40:00Z,57.1740,57.1740,-47.6430,-47.6430,10.10,1999.90
4900421,ME,data/atlantic/2003/11/nodc_D4900421_011.nc,2003-11-17T08:39:00Z,2003-11-17T08:39:00Z,56.9470,56.9470,-48.4600,-48.4600,10.20,2000.30
4900421,ME,data/atlantic/2003/11/nodc_D4900421_012.nc,2003-11-27T08:26:00Z,2003-11-27T08:26:00Z,57.0010,57.0010,-48.8160,-48.8160,10.50,1983.80
4900422,ME,data/atlantic/2003/11/nodc_D4900422_010.nc,2003-11-05T08:15:00Z,2003-11-05T08:15:00Z,62.0100,62.0100,-54.1710,-54.1710,10.50,1992.00
4900422,ME,data/atlantic/2003/11/nodc_D4900422_011.nc,2003-11-15T09:01:00Z,2003-11-15T09:01:00Z,61.9500,61.9500,-55.7290,-55.7290,9.70,1997.80
4900422,ME,data/atlantic/2003/11/nodc_D4900422_012.nc,2003-11-25T08:26:00Z,2003-11-25T08:26:00Z,61.9650,61.9650,-57.0080,-57.0080,9.80,2000.30
4900423,ME,data/atlantic/2003/11/nodc_D4900423_011.nc,2003-11-02T07:54:00Z,2003-11-02T07:54:00Z,42.7280,42.7280,-56.6080,-56.6080,9.30,1987.80
4900423,ME,data/atlantic/2003/11/nodc_D4900423_012.nc,2003-11-12T02:31:00Z,2003-11-12T02:31:00Z,41.2060,41.2060,-56.8700,-56.8700,0.00,93.70
4900423,ME,data/atlantic/2003/11/nodc_D4900423_013.nc,2003-11-22T07:48:00Z,2003-11-22T07:48:00Z,41.0310,41.0310,-57.9100,-57.9100,10.00,1999.60
39009,AO,data/atlantic/2003/11/nodc_R39009_130.nc,2003-11-10T22:06:57Z,2003-11-10T22:06:57Z,-10.2210,-10.2210,-20.1130,-20.1130,4.00,999.50
39009,AO,data/atlantic/2003/11/nodc_R39009_131.nc,2003-11-21T15:57:46Z,2003-11-21T15:57:46Z,-10.2110,-10.2110,-19.8520,-19.8520,4.00,1009.30
39013,AO,data/atlantic/2003/11/nodc_R39013_129.nc,2003-11-05T21:02:34Z,2003-11-05T21:02:34Z,-2.4800,-2.4800,-36.6330,-36.6330,4.00,1006.30
39013,AO,data/atlantic/2003/11/nodc_R39013_130.nc,2003-11-16T15:06:04Z,2003-11-16T15:06:04Z,-2.1260,-2.1260,-35.8220,-35.8220,4.00,1001.80
39013,AO,data/atlantic/2003/11/nodc_R39013_131.nc,2003-11-27T09:09:07Z,2003-11-27T09:09:07Z,-1.6160,-1.6160,-35.2920,-35.2920,10.00,1001.90
39017,AO,data/atlantic/2003/11/nodc_R39017_129.nc,2003-11-02T09:03:17Z,2003-11-02T09:03:17Z,5.3480,5.3480,-43.2270,-43.2270,4.00,1014.30
39017,AO,data/atlantic/2003/11/nodc_R39017_130.nc,2003-11-13T02:57:02Z,2003-11-13T02:57:02Z,4.9920,4.9920,-43.8750,-43.8750,4.00,1013.90
39017,AO,data/atlantic/2003/11/nodc_R39017_131.nc,2003-11-23T20:51:16Z,2003-11-23T20:51:16Z,4.9320,4.9320,-44.2430,-44.2430,4.00,1022.00
4900228,AO,data/atlantic/2003/11/nodc_R4900228_145.nc,2003-11-03T15:25:00Z,2003-11-03T15:25:00Z,33.7160,33.7160,-64.6030,-64.6030,1.50,1208.50
4900228,AO,data/atlantic/2003/11/nodc_R4900228_146.nc,2003-11-08T14:45:00Z,2003-11-08T14:45:00Z,33.6900,33.6900,-64.9710,-64.9710,1.50,1203.50
4900228,AO,data/atlantic/2003/11/nodc_R4900228_147.nc,2003-11-13T15:15:00Z,2003-11-13T15:15:00Z,33.6970,33.6970,-65.5350,-65.5350,0.50,1207.50
4900228,AO,data/atlantic/2003/11/nodc_R4900228_148.nc,2003-11-18T15:19:00Z,2003-11-18T15:19:00Z,33.8190,33.8190,-66.0680,-66.0680,1.50,1206.50
4900228,AO,data/atlantic/2003/11/nodc_R4900228_149.nc,2003-11-23T15:13:00Z,2003-11-23T15:13:00Z,33.9730,33.9730,-66.5330,-66.5330,0.50,1204.50
4900228,AO,data/atlantic/2003/11/nodc_R4900228_150.nc,2003-11-28T15:10:00Z,2003-11-28T15:10:00Z,34.1110,34.1110,-66.9070,-66.9070,1.50,1208.50
1900244,AO,data/atlantic/2003/11/nodc_R1900244_011.nc,2003-11-06T11:40:00Z,2003-11-06T11:40:00Z,25.2500,25.2500,-35.1010,-35.1010,0.50,1047.00
1900245,AO,data/atlantic/2003/11/nodc_R1900245_012.nc,2003-11-16T11:53:00Z,2003-11-16T11:53:00Z,28.3760,28.3760,-41.5570,-41.5570,1.50,1049.00
1900245,AO,data/atlantic/2003/11/nodc_R1900245_013.nc,2003-11-26T11:06:00Z,2003-11-26T11:06:00Z,28.3080,28.3080,-41.4510,-41.4510,1.50,1044.00
1900255,AO,data/atlantic/2003/11/nodc_R1900255_010.nc,2003-11-03T12:31:00Z,2003-11-03T12:31:00Z,13.1570,13.1570,-29.4830,-29.4830,0.50,1130.00
1900257,AO,data/atlantic/2003/11/nodc_R1900257_012.nc,2003-11-21T12:20:00Z,2003-11-21T12:20:00Z,16.0540,16.0540,-29.2010,-29.2010,0.50,1098.00
