floatID,data_center,file_path,date_time_min,date_time_max,latitude_min,latitude_max,longitude_min,longitude_max,depth_min,depth_max
6900161,IF,data/atlantic/2002/06/nodc_D6900161_033.nc,2002-06-24T04:53:00Z,2002-06-24T04:53:00Z,57.3480,57.3480,-26.9370,-26.9370,8.10,1949.30
6900162,IF,data/atlantic/2002/06/nodc_D6900162_023.nc,2002-06-10T04:20:00Z,2002-06-10T04:20:00Z,42.9910,42.9910,-16.0710,-16.0710,5.00,1661.00
6900162,IF,data/atlantic/2002/06/nodc_D6900162_024.nc,2002-06-20T04:08:00Z,2002-06-20T04:08:00Z,42.9710,42.9710,-16.1260,-16.1260,5.00,1683.00
6900162,IF,data/atlantic/2002/06/nodc_D6900162_025.nc,2002-06-30T04:20:00Z,2002-06-30T04:20:00Z,42.9180,42.9180,-16.0110,-16.0110,5.00,1713.00
6900163,IF,data/atlantic/2002/06/nodc_D6900163_003.nc,2002-06-08T05:00:00Z,2002-06-08T05:00:00Z,39.2820,39.2820,-14.2370,-14.2370,5.00,2001.00
6900163,IF,data/atlantic/2002/06/nodc_D6900163_004.nc,2002-06-18T04:54:00Z,2002-06-18T04:54:00Z,38.8190,38.8190,-14.4690,-14.4690,5.00,1980.00
6900163,IF,data/atlantic/2002/06/nodc_D6900163_005.nc,2002-06-28T05:12:00Z,2002-06-28T05:12:00Z,38.5970,38.5970,-14.9110,-14.9110,5.00,2002.00
6900166,IF,data/atlantic/2002/06/nodc_D6900166_003.nc,2002-06-05T18:31:00Z,2002-06-05T18:31:00Z,39.7430,39.7430,-16.7850,-16.7850,6.90,1999.00
6900166,IF,data/atlantic/2002/06/nodc_D6900166_004.nc,2002-06-15T19:24:00Z,2002-06-15T19:24:00Z,39.5720,39.5720,-16.8840,-16.8840,7.30,1999.10
6900166,IF,data/atlantic/2002/06/nodc_D6900166_005.nc,2002-06-25T20:31:00Z,2002-06-25T20:31:00Z,39.4440,39.4440,-16.1700,-16.1700,7.60,1999.10
6900167,IF,data/atlantic/2002/06/nodc_D6900167_003.nc,2002-06-09T04:53:00Z,2002-06-09T04:53:00Z,38.3150,38.3150,-21.7780,-21.7780,5.00,1977.00
6900167,IF,data/atlantic/2002/06/nodc_D6900167_004.nc,2002-06-19T04:46:00Z,2002-06-19T04:46:00Z,38.2720,38.2720,-21.8980,-21.8980,5.00,1983.00
6900167,IF,data/atlantic/2002/06/nodc_D6900167_005.nc,2002-06-29T04:52:00Z,2002-06-29T04:52:00Z,38.3900,38.3900,-22.2140,-22.2140,5.00,2012.00
6900168,IF,data/atlantic/2002/06/nodc_D6900168_002.nc,2002-06-02T05:06:00Z,2002-06-02T05:06:00Z,38.9050,38.9050,-35.4730,-35.4730,5.00,1960.00
6900168,IF,data/atlantic/2002/06/nodc_D6900168_003.nc,2002-06-12T05:00:00Z,2002-06-12T05:00:00Z,38.6440,38.6440,-35.4060,-35.4060,5.00,1989.00
6900168,IF,data/atlantic/2002/06/nodc_D6900168_004.nc,2002-06-22T04:53:00Z,2002-06-22T04:53:00Z,38.3410,38.3410,-35.5240,-35.5240,4.00,1984.00
6900170,IF,data/atlantic/2002/06/nodc_D6900170_001.nc,2002-06-23T21:23:00Z,2002-06-23T21:23:00Z,51.7490,51.7490,-18.5090,-18.5090,6.90,1949.40
6900171,IF,data/atlantic/2002/06/nodc_D6900171_001.nc,2002-06-17T05:06:00Z,2002-06-17T05:06:00Z,52.2730,52.2730,-21.3880,-21.3880,5.00,1963.00
6900171,IF,data/atlantic/2002/06/nodc_D6900171_002.nc,2002-06-27T05:05:00Z,2002-06-27T05:05:00Z,52.2260,52.2260,-20.8890,-20.8890,5.00,1982.00
6900172,IF,data/atlantic/2002/06/nodc_D6900172_001.nc,2002-06-24T13:58:00Z,2002-06-24T13:58:00Z,53.4680,53.4680,-24.3290,-24.3290,5.40,1999.10
6900173,IF,data/atlantic/2002/06/nodc_D6900173_001.nc,2002-06-18T05:06:00Z,2002-06-18T05:06:00Z,54.1090,54.1090,-26.2290,-26.2290,4.00,1951.00
6900173,IF,data/atlantic/2002/06/nodc_D6900173_002.nc,2002-06-28T05:12:00Z,2002-06-28T05:12:00Z,53.4190,53.4190,-25.3130,-25.3130,5.00,1960.00
6900174,IF,data/atlantic/2002/06/nodc_D6900174_001.nc,2002-06-25T16:17:00Z,2002-06-25T16:17:00Z,55.2080,55.2080,-28.9440,-28.9440,5.80,1949.40
6900175,IF,data/atlantic/2002/06/nodc_D6900175_001.nc,2002-06-19T05:12:00Z,2002-06-19T05:12:00Z,55.7990,55.7990,-31.8150,-31.8150,5.00,2000.00
6900175,IF,data/atlantic/2002/06/nodc_D6900175_002.nc,2002-06-29T05:00:00Z,2002-06-29T05:00:00Z,55.5480,55.5480,-31.8250,-31.8250,5.00,1960.00
6900176,IF,data/atlantic/2002/06/nodc_D6900176_001.nc,2002-06-29T05:00:00Z,2002-06-29T05:00:00Z,51.8510,51.8510,-23.7830,-23.7830,5.00,2004.00
6900177,IF,data/atlantic/2002/06/nodc_D6900177_001.nc,2002-06-30T05:12:00Z,2002-06-30T05:12:00Z,49.8790,49.8790,-22.4060,-22.4060,5.00,2009.00
6900183,IF,data/atlantic/2002/06/nodc_D6900183_001.nc,2002-06-29T07:19:00Z,2002-06-29T07:19:00Z,61.7690,61.7690,-35.9070,-35.9070,5.90,1999.40
6900203,IF,data/atlantic/2002/06/nodc_D6900203_002.nc,2002-06-25T09:38:00Z,2002-06-25T09:38:00Z,47.2520,47.2520,-21.0590,-21.0590,7.20,1479.00
6900204,IF,data/atlantic/2002/06/nodc_D6900204_001.nc,2002-06-11T11:55:00Z,2002-06-11T11:55:00Z,48.7910,48.7910,-21.0090,-21.0090,529.00,1479.00
6900204,IF,data/atlantic/2002/06/nodc_D6900204_002.nc,2002-06-26T01:17:00Z,2002-06-26T01:17:00Z,49.1180,49.1180,-20.0970,-20.0970,8.40,1479.20
6900205,IF,data/atlantic/2002/06/nodc_D6900205_001.nc,2002-06-13T08:49:00Z,2002-06-13T08:49:00Z,47.0630,47.0630,-25.8910,-25.8910,5.90,1498.40
6900205,IF,data/atlantic/2002/06/nodc_D6900205_002.nc,2002-06-28T08:23:00Z,2002-06-28T08:23:00Z,47.3770,47.3770,-26.1170,-26.1170,7.10,1478.90
6900206,IF,data/atlantic/2002/06/nodc_D6900206_001.nc,2002-06-15T06:35:00Z,2002-06-15T06:35:00Z,46.4570,46.4570,-29.9190,-29.9190,5.60,1479.40
6900206,IF,data/atlantic/2002/06/nodc_D6900206_002.nc,2002-06-30T08:54:00Z,2002-06-30T08:54:00Z,46.5980,46.5980,-30.0480,-30.0480,6.20,1505.00
6900207,IF,data/atlantic/2002/06/nodc_D6900207_001.nc,2002-06-17T04:34:00Z,2002-06-17T04:34:00Z,44.9990,44.9990,-33.6140,-33.6140,6.20,1503.10
6900208,IF,data/atlantic/2002/06/nodc_D6900208_001.nc,2002-06-18T06:03:00Z,2002-06-18T06:03:00Z,44.9610,44.9610,-35.3820,-35.3820,6.10,1495.30
6900209,IF,data/atlantic/2002/06/nodc_D6900209_001.nc,2002-06-12T03:47:00Z,2002-06-12T03:47:00Z,47.3770,47.3770,-23.5020,-23.5020,6.20,1506.40
6900209,IF,data/atlantic/2002/06/nodc_D6900209_002.nc,2002-06-27T04:24:00Z,2002-06-27T04:24:00Z,47.2240,47.2240,-22.7340,-22.7340,7.20,1479.00
6900217,IF,data/atlantic/2002/06/nodc_D6900217_010.nc,2002-06-10T07:07:00Z,2002-06-10T07:07:00Z,66.7210,66.7210,-5.9160,-5.9160,6.10,1417.80
69019,IF,data/atlantic/2002/06/nodc_D69019_072.nc,2002-06-03T01:27:00Z,2002-06-03T01:27:00Z,41.3960,41.3960,-24.8220,-24.8220,8.20,1501.20
69019,IF,data/atlantic/2002/06/nodc_D69019_073.nc,2002-06-17T22:02:00Z,2002-06-17T22:02:00Z,41.4140,41.4140,-24.4550,-24.4550,8.10,1501.40
69021,IF,data/atlantic/2002/06/nodc_D69021_073.nc,2002-06-14T19:52:00Z,2002-06-14T19:52:00Z,48.2520,48.2520,-12.0910,-12.0910,7.50,1508.20
69021,IF,data/atlantic/2002/06/nodc_D69021_074.nc,2002-06-29T20:43:00Z,2002-06-29T20:43:00Z,48.5310,48.5310,-11.9180,-11.9180,7.20,1501.00
69022,IF,data/atlantic/2002/06/nodc_D69022_050.nc,2002-06-07T03:02:00Z,2002-06-07T03:02:00Z,47.0620,47.0620,-27.3310,-27.3310,10.60,1503.60
69022,IF,data/atlantic/2002/06/nodc_D69022_051.nc,2002-06-22T05:16:00Z,2002-06-22T05:16:00Z,47.5320,47.5320,-27.1320,-27.1320,11.10,1505.20
69023,IF,data/atlantic/2002/06/nodc_D69023_050.nc,2002-06-08T00:20:00Z,2002-06-08T00:20:00Z,45.5270,45.5270,-42.8510,-42.8510,7.20,1503.70
69023,IF,data/atlantic/2002/06/nodc_D69023_051.nc,2002-06-22T22:39:00Z,2002-06-22T22:39:00Z,47.2530,47.2530,-41.0510,-41.0510,7.20,1506.10
69024,IF,data/atlantic/2002/06/nodc_D69024_050.nc,2002-06-11T03:59:00Z,2002-06-11T03:59:00Z,42.5790,42.5790,-34.9280,-34.9280,6.10,1506.90
69024,IF,data/atlantic/2002/06/nodc_D69024_051.nc,2002-06-26T02:55:00Z,2002-06-26T02:55:00Z,42.3650,42.3650,-35.7360,-35.7360,5.50,1510.20
69034,IF,data/atlantic/2002/06/nodc_D69034_062.nc,2002-06-08T04:38:00Z,2002-06-08T04:38:00Z,32.1500,32.1500,-18.2800,-18.2800,0.00,1820.00
69034,IF,data/atlantic/2002/06/nodc_D69034_063.nc,2002-06-18T04:44:00Z,2002-06-18T04:44:00Z,32.3690,32.3690,-17.9330,-17.9330,0.00,1847.00
69034,IF,data/atlantic/2002/06/nodc_D69034_063D.nc,2002-06-08T12:38:00Z,2002-06-08T12:38:00Z,32.1380,32.1380,-18.2780,-18.2780,6.00,568.00
69034,IF,data/atlantic/2002/06/nodc_D69034_064.nc,2002-06-28T04:56:00Z,2002-06-28T04:56:00Z,32.2770,32.2770,-18.4390,-18.4390,0.00,1874.00
69034,IF,data/atlantic/2002/06/nodc_D69034_064D.nc,2002-06-18T12:50:00Z,2002-06-18T12:50:00Z,32.4070,32.4070,-17.9180,-17.9180,4.00,514.00
69034,IF,data/atlantic/2002/06/nodc_D69034_065D.nc,2002-06-28T13:01:00Z,2002-06-28T13:01:00Z,32.2680,32.2680,-18.4330,-18.4330,11.00,483.00
69036,IF,data/atlantic/2002/06/nodc_D69036_062.nc,2002-06-07T23:12:00Z,2002-06-07T23:12:00Z,36.0560,36.0560,-26.5790,-26.5790,0.00,108.00
69036,IF,data/atlantic/2002/06/nodc_D69036_063.nc,2002-06-18T02:11:00Z,2002-06-18T02:11:00Z,36.2570,36.2570,-27.1990,-27.1990,0.00,1140.00
69036,IF,data/atlantic/2002/06/nodc_D69036_063D.nc,2002-06-08T07:59:00Z,2002-06-08T07:59:00Z,36.0460,36.0460,-26.6120,-26.6120,3.00,493.00
69036,IF,data/atlantic/2002/06/nodc_D69036_064.nc,2002-06-28T00:23:00Z,2002-06-28T00:23:00Z,36.6100,36.6100,-27.3080,-27.3080,0.00,469.00
69036,IF,data/atlantic/2002/06/nodc_D69036_064D.nc,2002-06-18T10:53:00Z,2002-06-18T10:53:00Z,36.2540,36.2540,-27.1800,-27.1800,5.00,506.00
69036,IF,data/atlantic/2002/06/nodc_D69036_065D.nc,2002-06-28T09:11:00Z,2002-06-28T09:11:00Z,36.6150,36.6150,-27.2840,-27.2840,7.00,400.00
69040,IF,data/atlantic/2002/06/nodc_D69040_062.nc,2002-06-08T04:50:00Z,2002-06-08T04:50:00Z,45.9770,45.9770,-23.7340,-23.7340,0.00,1898.00
69040,IF,data/atlantic/2002/06/nodc_D69040_063.nc,2002-06-18T04:50:00Z,2002-06-18T04:50:00Z,46.2150,46.2150,-25.4820,-25.4820,0.00,1947.00
69040,IF,data/atlantic/2002/06/nodc_D69040_063D.nc,2002-06-08T14:38:00Z,2002-06-08T14:38:00Z,45.9590,45.9590,-23.7190,-23.7190,5.00,476.00
69040,IF,data/atlantic/2002/06/nodc_D69040_064.nc,2002-06-28T04:44:00Z,2002-06-28T04:44:00Z,45.4930,45.4930,-26.1940,-26.1940,0.00,1923.00
69040,IF,data/atlantic/2002/06/nodc_D69040_064D.nc,2002-06-18T14:32:00Z,2002-06-18T14:32:00Z,46.2230,46.2230,-25.5130,-25.5130,6.00,463.00
69040,IF,data/atlantic/2002/06/nodc_D69040_065D.nc,2002-06-28T14:01:00Z,2002-06-28T14:01:00Z,45.4760,45.4760,-26.2480,-26.2480,4.00,502.00
69042,IF,data/atlantic/2002/06/nodc_D69042_042.nc,2002-06-08T04:53:00Z,2002-06-08T04:53:00Z,47.2860,47.2860,-12.4150,-12.4150,0.00,1947.00
69042,IF,data/atlantic/2002/06/nodc_D69042_043.nc,2002-06-18T04:47:00Z,2002-06-18T04:47:00Z,48.1140,48.1140,-12.0020,-12.0020,0.00,2033.00
69042,IF,data/atlantic/2002/06/nodc_D69042_043D.nc,2002-06-08T13:59:00Z,2002-06-08T13:59:00Z,47.2680,47.2680,-12.4290,-12.4290,13.00,500.00
69042,IF,data/atlantic/2002/06/nodc_D69042_044.nc,2002-06-28T04:53:00Z,2002-06-28T04:53:00Z,48.1840,48.1840,-11.0700,-11.0700,1.00,1991.00
69042,IF,data/atlantic/2002/06/nodc_D69042_044D.nc,2002-06-18T13:47:00Z,2002-06-18T13:47:00Z,48.1200,48.1200,-11.9270,-11.9270,11.00,407.00
69042,IF,data/atlantic/2002/06/nodc_D69042_045D.nc,2002-06-28T13:47:00Z,2002-06-28T13:47:00Z,48.1890,48.1890,-11.0560,-11.0560,13.00,442.00
69043,IF,data/atlantic/2002/06/nodc_D69043_042.nc,2002-06-08T00:49:00Z,2002-06-08T00:49:00Z,47.0110,47.0110,-8.8840,-8.8840,0.00,615.00
69043,IF,data/atlantic/2002/06/nodc_D69043_043.nc,2002-06-18T00:49:00Z,2002-06-18T00:49:00Z,47.1480,47.1480,-8.6620,-8.6620,0.00,634.00
69043,IF,data/atlantic/2002/06/nodc_D69043_043D.nc,2002-06-08T09:43:00Z,2002-06-08T09:43:00Z,46.9660,46.9660,-8.8940,-8.8940,16.00,506.00
69043,IF,data/atlantic/2002/06/nodc_D69043_044.nc,2002-06-28T03:37:00Z,2002-06-28T03:37:00Z,46.9520,46.9520,-7.8910,-7.8910,1.00,1537.00
69043,IF,data/atlantic/2002/06/nodc_D69043_044D.nc,2002-06-18T09:43:00Z,2002-06-18T09:43:00Z,47.1440,47.1440,-8.6410,-8.6410,10.00,501.00
69043,IF,data/atlantic/2002/06/nodc_D69043_045D.nc,2002-06-28T12:19:00Z,2002-06-28T12:19:00Z,46.9430,46.9430,-7.8720,-7.8720,10.00,487.00
69044,IF,data/atlantic/2002/06/nodc_D69044_041.nc,2002-06-08T04:28:00Z,2002-06-08T04:28:00Z,40.7880,40.7880,-18.6470,-18.6470,1.00,1808.00
69044,IF,data/atlantic/2002/06/nodc_D69044_042.nc,2002-06-18T04:16:00Z,2002-06-18T04:16:00Z,41.4260,41.4260,-18.9410,-18.9410,0.00,1812.00
69044,IF,data/atlantic/2002/06/nodc_D69044_042D.nc,2002-06-08T12:40:00Z,2002-06-08T12:40:00Z,40.8000,40.8000,-18.6450,-18.6450,14.00,375.00
69044,IF,data/atlantic/2002/06/nodc_D69044_043.nc,2002-06-28T04:40:00Z,2002-06-28T04:40:00Z,41.6580,41.6580,-18.5050,-18.5050,0.00,1831.00
69044,IF,data/atlantic/2002/06/nodc_D69044_043D.nc,2002-06-18T12:34:00Z,2002-06-18T12:34:00Z,41.4130,41.4130,-18.9410,-18.9410,12.00,378.00
69044,IF,data/atlantic/2002/06/nodc_D69044_044D.nc,2002-06-28T12:58:00Z,2002-06-28T12:58:00Z,41.6350,41.6350,-18.5100,-18.5100,38.00,384.00
69054,IF,data/atlantic/2002/06/nodc_D69054_026.nc,2002-06-15T04:52:00Z,2002-06-15T04:52:00Z,46.2080,46.2080,-27.9080,-27.9080,7.40,1501.90
69054,IF,data/atlantic/2002/06/nodc_D69054_027.nc,2002-06-30T03:49:00Z,2002-06-30T03:49:00Z,46.4460,46.4460,-27.5670,-27.5670,7.70,1507.10
69055,IF,data/atlantic/2002/06/nodc_D69055_026.nc,2002-06-13T06:56:00Z,2002-06-13T06:56:00Z,47.0070,47.0070,-29.9240,-29.9240,7.60,1504.70
69055,IF,data/atlantic/2002/06/nodc_D69055_027.nc,2002-06-28T06:45:00Z,2002-06-28T06:45:00Z,47.4360,47.4360,-29.4420,-29.4420,7.50,1499.40
69056,IF,data/atlantic/2002/06/nodc_D69056_026.nc,2002-06-12T16:59:00Z,2002-06-12T16:59:00Z,48.1060,48.1060,-35.7960,-35.7960,8.10,1509.10
69056,IF,data/atlantic/2002/06/nodc_D69056_027.nc,2002-06-27T15:53:00Z,2002-06-27T15:53:00Z,48.3390,48.3390,-35.2950,-35.2950,8.20,1507.40
69057,IF,data/atlantic/2002/06/nodc_D69057_026.nc,2002-06-13T19:07:00Z,2002-06-13T19:07:00Z,47.3050,47.3050,-29.1270,-29.1270,8.90,1497.80
69057,IF,data/atlantic/2002/06/nodc_D69057_027.nc,2002-06-28T18:49:00Z,2002-06-28T18:49:00Z,46.6420,46.6420,-29.1200,-29.1200,8.10,1502.40
69058,IF,data/atlantic/2002/06/nodc_D69058_026.nc,2002-06-14T16:38:00Z,2002-06-14T16:38:00Z,46.0860,46.0860,-24.4410,-24.4410,7.40,1510.60
69058,IF,data/atlantic/2002/06/nodc_D69058_027.nc,2002-06-29T10:58:00Z,2002-06-29T10:58:00Z,46.0980,46.0980,-24.7140,-24.7140,7.50,1496.00
69069,IF,data/atlantic/2002/06/nodc_D69069_045.nc,2002-06-08T15:34:00Z,2002-06-08T15:34:00Z,75.1960,75.1960,-5.2010,-5.2010,6.90,1999.30
69069,IF,data/atlantic/2002/06/nodc_D69069_046.nc,2002-06-18T18:24:00Z,2002-06-18T18:24:00Z,75.4230,75.4230,-5.9550,-5.9550,7.20,1949.20
69069,IF,data/atlantic/2002/06/nodc_D69069_047.nc,2002-06-28T15:50:00Z,2002-06-28T15:50:00Z,75.3580,75.3580,-5.1120,-5.1120,7.50,1999.60
69070,IF,data/atlantic/2002/06/nodc_D69070_037.nc,2002-06-07T21:03:00Z,2002-06-07T21:03:00Z,74.8520,74.8520,1.4630,1.4630,7.20,1999.80
69070,IF,data/atlantic/2002/06/nodc_D69070_038.nc,2002-06-17T20:29:00Z,2002-06-17T20:29:00Z,74.9040,74.9040,-0.3950,-0.3950,6.80,1999.70
69070,IF,data/atlantic/2002/06/nodc_D69070_039.nc,2002-06-27T22:57:00Z,2002-06-27T22:57:00Z,75.1210,75.1210,-0.2750,-0.2750,7.20,1949.00
69071,IF,data/atlantic/2002/06/nodc_D69071_045.nc,2002-06-09T03:31:00Z,2002-06-09T03:31:00Z,76.7090,76.7090,5.5500,5.5500,8.20,1999.70
69071,IF,data/atlantic/2002/06/nodc_D69071_046.nc,2002-06-19T03:59:00Z,2002-06-19T03:59:00Z,76.7460,76.7460,5.6130,5.6130,8.40,1948.90
69071,IF,data/atlantic/2002/06/nodc_D69071_047.nc,2002-06-29T02:50:00Z,2002-06-29T02:50:00Z,76.8470,76.8470,7.0090,7.0090,8.20,1999.30
69072,IF,data/atlantic/2002/06/nodc_D69072_045.nc,2002-06-09T06:57:00Z,2002-06-09T06:57:00Z,75.7610,75.7610,-5.4230,-5.4230,8.70,1949.00
69072,IF,data/atlantic/2002/06/nodc_D69072_046.nc,2002-06-19T04:40:00Z,2002-06-19T04:40:00Z,75.5900,75.5900,-5.9540,-5.9540,9.30,1999.20
69072,IF,data/atlantic/2002/06/nodc_D69072_047.nc,2002-06-29T06:59:00Z,2002-06-29T06:59:00Z,75.6320,75.6320,-5.1650,-5.1650,9.30,1949.10
69073,IF,data/atlantic/2002/06/nodc_D69073_045.nc,2002-06-09T10:16:00Z,2002-06-09T10:16:00Z,75.1980,75.1980,4.6770,4.6770,8.00,1999.30
69073,IF,data/atlantic/2002/06/nodc_D69073_046.nc,2002-06-19T11:51:00Z,2002-06-19T11:51:00Z,75.3550,75.3550,4.2770,4.2770,8.00,1949.50
69073,IF,data/atlantic/2002/06/nodc_D69073_047.nc,2002-06-29T10:20:00Z,2002-06-29T10:20:00Z,75.3460,75.3460,5.0330,5.0330,7.80,1999.30
3900076,KO,data/atlantic/2002/06/nodc_R3900076_019.nc,2002-06-10T14:21:00Z,2002-06-10T14:21:00Z,-48.5630,-48.5630,-35.3140,-35.3140,8.00,1998.80
3900076,KO,data/atlantic/2002/06/nodc_R3900076_020.nc,2002-06-20T14:23:35Z,2002-06-20T14:23:35Z,-48.4710,-48.4710,-33.2830,-33.2830,7.20,1999.40
3900076,KO,data/atlantic/2002/06/nodc_R3900076_021.nc,2002-06-30T14:22:45Z,2002-06-30T14:22:45Z,-48.7680,-48.7680,-32.1880,-32.1880,7.30,1999.30
3900077,KO,data/atlantic/2002/06/nodc_R3900077_018.nc,2002-06-02T01:52:40Z,2002-06-02T01:52:40Z,-57.2350,-57.2350,-48.4040,-48.4040,8.70,1999.00
3900077,KO,data/atlantic/2002/06/nodc_R3900077_019.nc,2002-06-12T03:10:36Z,2002-06-12T03:10:36Z,-56.9310,-56.9310,-47.4930,-47.4930,7.80,1999.00
3900077,KO,data/atlantic/2002/06/nodc_R3900077_020.nc,2002-06-22T03:10:06Z,2002-06-22T03:10:06Z,-56.5170,-56.5170,-46.4870,-46.4870,8.60,1999.50
4900133,ME,data/atlantic/2002/06/nodc_D4900133_022.nc,2002-06-07T08:08:00Z,2002-06-07T08:08:00Z,39.3420,39.3420,-69.7200,-69.7200,8.50,2008.80
4900133,ME,data/atlantic/2002/06/nodc_D4900133_023.nc,2002-06-17T07:58:00Z,2002-06-17T07:58:00Z,39.4540,39.4540,-70.2580,-70.2580,8.40,2005.10
4900133,ME,data/atlantic/2002/06/nodc_D4900133_024.nc,2002-06-27T07:49:00Z,2002-06-27T07:49:00Z,39.2330,39.2330,-70.1550,-70.1550,40.20,2004.70
4900134,ME,data/atlantic/2002/06/nodc_D4900134_020.nc,2002-06-04T17:40:00Z,2002-06-04T17:40:00Z,39.5440,39.5440,-38.2240,-38.2240,8.10,2003.50
4900134,ME,data/atlantic/2002/06/nodc_D4900134_021.nc,2002-06-14T18:41:00Z,2002-06-14T18:41:00Z,39.4350,39.4350,-37.8990,-37.8990,7.90,2010.50
4900134,ME,data/atlantic/2002/06/nodc_D4900134_022.nc,2002-06-24T17:59:00Z,2002-06-24T17:59:00Z,39.7590,39.7590,-37.5380,-37.5380,7.90,1997.20
4900135,ME,data/atlantic/2002/06/nodc_D4900135_022.nc,2002-06-09T07:41:00Z,2002-06-09T07:41:00Z,41.7140,41.7140,-61.9100,-61.9100,8.40,2006.80
4900135,ME,data/atlantic/2002/06/nodc_D4900135_023.nc,2002-06-19T07:35:00Z,2002-06-19T07:35:00Z,41.4390,41.4390,-62.5020,-62.5020,8.20,1999.90
4900135,ME,data/atlantic/2002/06/nodc_D4900135_024.nc,2002-06-29T07:26:00Z,2002-06-29T07:26:00Z,41.1570,41.1570,-62.8170,-62.8170,8.50,2006.90
4900233,ME,data/atlantic/2002/06/nodc_D4900233_002.nc,2002-06-02T09:28:00Z,2002-06-02T09:28:00Z,35.8420,35.8420,-48.6210,-48.6210,8.70,2009.70
4900233,ME,data/atlantic/2002/06/nodc_D4900233_003.nc,2002-06-12T09:20:00Z,2002-06-12T09:20:00Z,35.8800,35.8800,-48.9890,-48.9890,9.20,2004.10
4900233,ME,data/atlantic/2002/06/nodc_D4900233_004.nc,2002-06-22T10:21:00Z,2002-06-22T10:21:00Z,36.3980,36.3980,-49.1190,-49.1190,8.90,2005.60
4900235,ME,data/atlantic/2002/06/nodc_D4900235_002.nc,2002-06-03T22:21:00Z,2002-06-03T22:21:00Z,41.6270,41.6270,-49.9380,-49.9380,9.50,2006.40
4900235,ME,data/atlantic/2002/06/nodc_D4900235_003.nc,2002-06-13T21:57:00Z,2002-06-13T21:57:00Z,41.6320,41.6320,-49.4470,-49.4470,10.10,2005.00
4900235,ME,data/atlantic/2002/06/nodc_D4900235_004.nc,2002-06-23T21:25:00Z,2002-06-23T21:25:00Z,40.7090,40.7090,-49.6310,-49.6310,9.80,2001.00
4900236,ME,data/atlantic/2002/06/nodc_D4900236_002.nc,2002-06-04T09:41:00Z,2002-06-04T09:41:00Z,43.2140,43.2140,-52.0950,-52.0950,9.00,1977.30
4900236,ME,data/atlantic/2002/06/nodc_D4900236_003.nc,2002-06-14T08:36:00Z,2002-06-14T08:36:00Z,43.1900,43.1900,-51.9200,-51.9200,9.00,1733.80
4900236,ME,data/atlantic/2002/06/nodc_D4900236_004.nc,2002-06-24T08:12:00Z,2002-06-24T08:12:00Z,43.0440,43.0440,-51.8590,-51.8590,8.70,2006.60
15820,AO,data/atlantic/2002/06/nodc_R15820_161.nc,2002-06-10T01:12:23Z,2002-06-10T01:12:23Z,-4.3410,-4.3410,-30.5210,-30.5210,74.70,885.80
15820,AO,data/atlantic/2002/06/nodc_R15820_162.nc,2002-06-21T00:25:24Z,2002-06-21T00:25:24Z,-4.0510,-4.0510,-30.9320,-30.9320,69.40,885.80
31859,AO,data/atlantic/2002/06/nodc_R31859_161.nc,2002-06-05T21:29:54Z,2002-06-05T21:29:54Z,-17.3120,-17.3120,-32.6580,-32.6580,633.50,916.10
31859,AO,data/atlantic/2002/06/nodc_R31859_162.nc,2002-06-16T22:04:07Z,2002-06-16T22:04:07Z,-17.8600,-17.8600,-32.9540,-32.9540,649.80,910.70
31859,AO,data/atlantic/2002/06/nodc_R31859_163.nc,2002-06-27T22:53:39Z,2002-06-27T22:53:39Z,-17.9000,-17.9000,-32.8820,-32.8820,660.70,910.70
39009,AO,data/atlantic/2002/06/nodc_R39009_081.nc,2002-06-02T04:10:38Z,2002-06-02T04:10:38Z,-9.6420,-9.6420,-25.5010,-25.5010,4.00,1003.80
39009,AO,data/atlantic/2002/06/nodc_R39009_082.nc,2002-06-12T22:17:55Z,2002-06-12T22:17:55Z,-9.5730,-9.5730,-25.1950,-25.1950,4.00,1005.10
39009,AO,data/atlantic/2002/06/nodc_R39009_083.nc,2002-06-23T16:18:30Z,2002-06-23T16:18:30Z,-9.5950,-9.5950,-24.8720,-24.8720,4.00,1000.50
39013,AO,data/atlantic/2002/06/nodc_R39013_081.nc,2002-06-07T21:14:33Z,2002-06-07T21:14:33Z,-3.7340,-3.7340,-28.5740,-28.5740,4.00,1003.20
39013,AO,data/atlantic/2002/06/nodc_R39013_082.nc,2002-06-18T15:31:39Z,2002-06-18T15:31:39Z,-3.7330,-3.7330,-29.2080,-29.2080,4.00,997.90
39013,AO,data/atlantic/2002/06/nodc_R39013_083.nc,2002-06-29T09:21:02Z,2002-06-29T09:21:02Z,-3.7770,-3.7770,-29.8790,-29.8790,4.00,1008.20
39017,AO,data/atlantic/2002/06/nodc_R39017_081.nc,2002-06-04T09:20:13Z,2002-06-04T09:20:13Z,3.1150,3.1150,-28.2200,-28.2200,4.00,1006.40
39017,AO,data/atlantic/2002/06/nodc_R39017_082.nc,2002-06-15T03:07:47Z,2002-06-15T03:07:47Z,3.0450,3.0450,-29.1590,-29.1590,4.00,1001.20
39017,AO,data/atlantic/2002/06/nodc_R39017_083.nc,2002-06-25T21:21:10Z,2002-06-25T21:21:10Z,3.4090,3.4090,-30.5490,-30.5490,4.00,997.00
4900228,AO,data/atlantic/2002/06/nodc_R4900228_041.nc,2002-06-01T16:12:00Z,2002-06-01T16:12:00Z,27.8920,27.8920,-69.7690,-69.7690,0.50,1195.50
