floatID,data_center,file_path,date_time_min,date_time_max,latitude_min,latitude_max,longitude_min,longitude_max,depth_min,depth_max
3900198,KO,data/atlantic/2004/06/nodc_R3900198_020.nc,2004-06-10T18:20:35Z,2004-06-10T18:20:35Z,-55.3670,-55.3670,-47.3390,-47.3390,4.70,1996.10
3900198,KO,data/atlantic/2004/06/nodc_R3900198_021.nc,2004-06-20T18:19:42Z,2004-06-20T18:19:42Z,-54.8210,-54.8210,-48.5900,-48.5900,4.40,1996.70
3900198,KO,data/atlantic/2004/06/nodc_R3900198_022.nc,2004-06-30T18:12:42Z,2004-06-30T18:12:42Z,-55.5550,-55.5550,-48.9390,-48.9390,4.30,1996.60
5900476,KO,data/atlantic/2004/06/nodc_R5900476_019.nc,2004-06-03T06:43:36Z,2004-06-03T06:43:36Z,-58.1620,-58.1620,-53.1940,-53.1940,10.70,1899.70
5900476,KO,data/atlantic/2004/06/nodc_R5900476_020.nc,2004-06-13T06:46:54Z,2004-06-13T06:46:54Z,-58.3490,-58.3490,-52.1470,-52.1470,9.90,1900.00
5900476,KO,data/atlantic/2004/06/nodc_R5900476_021.nc,2004-06-23T06:17:27Z,2004-06-23T06:17:27Z,-57.7280,-57.7280,-51.4170,-51.4170,10.10,1899.80
3900084,ME,data/atlantic/2004/06/nodc_D3900084_054.nc,2004-06-06T11:08:00Z,2004-06-06T11:08:00Z,-54.5640,-54.5640,-56.7770,-56.7770,9.00,129.00
3900084,ME,data/atlantic/2004/06/nodc_D3900084_055.nc,2004-06-16T08:55:00Z,2004-06-16T08:55:00Z,-54.4710,-54.4710,-56.8560,-56.8560,8.40,102.60
3900084,ME,data/atlantic/2004/06/nodc_D3900084_056.nc,2004-06-26T16:12:00Z,2004-06-26T16:12:00Z,-54.4450,-54.4450,-56.9140,-56.9140,8.60,98.10
3900086,ME,data/atlantic/2004/06/nodc_D3900086_054.nc,2004-06-07T09:21:00Z,2004-06-07T09:21:00Z,-58.4320,-58.4320,-48.9520,-48.9520,9.30,1999.10
3900086,ME,data/atlantic/2004/06/nodc_D3900086_055.nc,2004-06-17T10:06:00Z,2004-06-17T10:06:00Z,-59.1130,-59.1130,-49.0770,-49.0770,9.60,1999.30
3900086,ME,data/atlantic/2004/06/nodc_D3900086_056.nc,2004-06-27T09:33:00Z,2004-06-27T09:33:00Z,-59.5180,-59.5180,-49.9840,-49.9840,10.20,1999.60
4900101,ME,data/atlantic/2004/06/nodc_D4900101_070.nc,2004-06-04T16:12:00Z,2004-06-04T16:12:00Z,57.1110,57.1110,-42.8910,-42.8910,11.10,1999.30
4900101,ME,data/atlantic/2004/06/nodc_D4900101_071.nc,2004-06-14T16:39:00Z,2004-06-14T16:39:00Z,56.9770,56.9770,-43.0420,-43.0420,11.30,1999.60
4900101,ME,data/atlantic/2004/06/nodc_D4900101_072.nc,2004-06-24T16:45:00Z,2004-06-24T16:45:00Z,56.9150,56.9150,-43.5030,-43.5030,11.10,1999.50
4900125,ME,data/atlantic/2004/06/nodc_D4900125_070.nc,2004-06-02T01:28:00Z,2004-06-02T01:28:00Z,46.2610,46.2610,-39.0540,-39.0540,15.10,1999.50
4900125,ME,data/atlantic/2004/06/nodc_D4900125_071.nc,2004-06-12T01:02:00Z,2004-06-12T01:02:00Z,46.1680,46.1680,-38.0960,-38.0960,15.10,1993.80
4900125,ME,data/atlantic/2004/06/nodc_D4900125_072.nc,2004-06-22T02:13:00Z,2004-06-22T02:13:00Z,45.8320,45.8320,-38.9470,-38.9470,14.70,1998.40
4900130,ME,data/atlantic/2004/06/nodc_D4900130_070.nc,2004-06-05T22:28:00Z,2004-06-05T22:28:00Z,55.2670,55.2670,-49.5120,-49.5120,8.60,1949.00
4900130,ME,data/atlantic/2004/06/nodc_D4900130_071.nc,2004-06-15T21:54:00Z,2004-06-15T21:54:00Z,55.3360,55.3360,-49.6580,-49.6580,8.30,1999.20
4900130,ME,data/atlantic/2004/06/nodc_D4900130_072.nc,2004-06-25T21:16:00Z,2004-06-25T21:16:00Z,55.5370,55.5370,-49.6390,-49.6390,8.10,1999.40
4900133,ME,data/atlantic/2004/06/nodc_D4900133_095.nc,2004-06-06T07:23:00Z,2004-06-06T07:23:00Z,36.2100,36.2100,-59.2420,-59.2420,10.40,1998.80
4900133,ME,data/atlantic/2004/06/nodc_D4900133_096.nc,2004-06-16T07:10:00Z,2004-06-16T07:10:00Z,35.4540,35.4540,-59.3750,-59.3750,10.80,1999.60
4900133,ME,data/atlantic/2004/06/nodc_D4900133_097.nc,2004-06-26T06:55:00Z,2004-06-26T06:55:00Z,35.0490,35.0490,-59.3100,-59.3100,10.80,1997.50
4900136,ME,data/atlantic/2004/06/nodc_D4900136_071.nc,2004-06-05T07:33:00Z,2004-06-05T07:33:00Z,41.8960,41.8960,-61.4660,-61.4660,8.50,1998.80
4900136,ME,data/atlantic/2004/06/nodc_D4900136_072.nc,2004-06-15T08:55:00Z,2004-06-15T08:55:00Z,41.5560,41.5560,-62.0190,-62.0190,9.30,1999.70
4900136,ME,data/atlantic/2004/06/nodc_D4900136_073.nc,2004-06-25T08:46:00Z,2004-06-25T08:46:00Z,41.3160,41.3160,-61.8300,-61.8300,9.30,1999.30
4900227,ME,data/atlantic/2004/06/nodc_D4900227_059.nc,2004-06-07T15:10:00Z,2004-06-07T15:10:00Z,36.3670,36.3670,-71.1190,-71.1190,13.30,1999.10
4900227,ME,data/atlantic/2004/06/nodc_D4900227_060.nc,2004-06-17T14:43:00Z,2004-06-17T14:43:00Z,37.0730,37.0730,-70.3390,-70.3390,13.10,1999.50
4900227,ME,data/atlantic/2004/06/nodc_D4900227_061.nc,2004-06-27T14:17:00Z,2004-06-27T14:17:00Z,36.5240,36.5240,-68.7620,-68.7620,13.30,1999.10
4900233,ME,data/atlantic/2004/06/nodc_D4900233_075.nc,2004-06-01T09:20:00Z,2004-06-01T09:20:00Z,40.2990,40.2990,-51.2880,-51.2880,8.70,1998.30
4900233,ME,data/atlantic/2004/06/nodc_D4900233_076.nc,2004-06-11T09:43:00Z,2004-06-11T09:43:00Z,38.8330,38.8330,-50.1690,-50.1690,8.50,1999.00
4900233,ME,data/atlantic/2004/06/nodc_D4900233_077.nc,2004-06-21T09:47:00Z,2004-06-21T09:47:00Z,38.5490,38.5490,-49.6450,-49.6450,8.50,1999.30
4900235,ME,data/atlantic/2004/06/nodc_D4900235_075.nc,2004-06-02T21:57:00Z,2004-06-02T21:57:00Z,40.2130,40.2130,-46.1900,-46.1900,10.10,1999.10
4900235,ME,data/atlantic/2004/06/nodc_D4900235_076.nc,2004-06-12T22:38:00Z,2004-06-12T22:38:00Z,39.7180,39.7180,-45.5720,-45.5720,10.00,1999.60
4900248,ME,data/atlantic/2004/06/nodc_D4900248_057.nc,2004-06-05T13:47:00Z,2004-06-05T13:47:00Z,45.5910,45.5910,-41.0890,-41.0890,9.60,1999.10
4900248,ME,data/atlantic/2004/06/nodc_D4900248_058.nc,2004-06-15T14:46:00Z,2004-06-15T14:46:00Z,46.5530,46.5530,-40.3530,-40.3530,8.70,1999.00
4900248,ME,data/atlantic/2004/06/nodc_D4900248_059.nc,2004-06-25T14:57:00Z,2004-06-25T14:57:00Z,47.9790,47.9790,-41.3600,-41.3600,9.00,1994.60
4900249,ME,data/atlantic/2004/06/nodc_D4900249_059.nc,2004-06-05T15:56:00Z,2004-06-05T15:56:00Z,33.9640,33.9640,-65.1170,-65.1170,49.40,1999.40
4900249,ME,data/atlantic/2004/06/nodc_D4900249_060.nc,2004-06-15T14:56:00Z,2004-06-15T14:56:00Z,34.0350,34.0350,-65.8670,-65.8670,8.60,1999.50
4900249,ME,data/atlantic/2004/06/nodc_D4900249_061.nc,2004-06-25T16:41:00Z,2004-06-25T16:41:00Z,34.0840,34.0840,-66.5460,-66.5460,8.30,1999.20
4900250,ME,data/atlantic/2004/06/nodc_D4900250_059.nc,2004-06-01T21:00:00Z,2004-06-01T21:00:00Z,35.3270,35.3270,-71.4330,-71.4330,8.10,1999.00
4900250,ME,data/atlantic/2004/06/nodc_D4900250_060.nc,2004-06-11T20:13:00Z,2004-06-11T20:13:00Z,34.5690,34.5690,-71.4260,-71.4260,8.30,1999.20
4900250,ME,data/atlantic/2004/06/nodc_D4900250_061.nc,2004-06-21T21:07:00Z,2004-06-21T21:07:00Z,34.4240,34.4240,-70.8200,-70.8200,8.50,1999.50
4900406,ME,data/atlantic/2004/06/nodc_D4900406_019.nc,2004-06-08T08:12:00Z,2004-06-08T08:12:00Z,45.0250,45.0250,-39.0840,-39.0840,9.60,1996.00
4900406,ME,data/atlantic/2004/06/nodc_D4900406_020.nc,2004-06-18T07:36:00Z,2004-06-18T07:36:00Z,44.8580,44.8580,-39.7220,-39.7220,9.70,1982.30
4900406,ME,data/atlantic/2004/06/nodc_D4900406_021.nc,2004-06-28T08:08:00Z,2004-06-28T08:08:00Z,44.7710,44.7710,-39.9830,-39.9830,9.50,1975.00
4900407,ME,data/atlantic/2004/06/nodc_D4900407_031.nc,2004-06-01T07:54:00Z,2004-06-01T07:54:00Z,60.5130,60.5130,-56.9490,-56.9490,9.90,1987.20
4900407,ME,data/atlantic/2004/06/nodc_D4900407_032.nc,2004-06-11T08:00:00Z,2004-06-11T08:00:00Z,60.2910,60.2910,-56.2750,-56.2750,9.30,2000.10
4900407,ME,data/atlantic/2004/06/nodc_D4900407_033.nc,2004-06-21T07:47:00Z,2004-06-21T07:47:00Z,60.1650,60.1650,-56.6960,-56.6960,10.60,2000.20
4900409,ME,data/atlantic/2004/06/nodc_D4900409_021.nc,2004-06-03T07:55:00Z,2004-06-03T07:55:00Z,41.3990,41.3990,-55.0510,-55.0510,9.60,1999.80
4900409,ME,data/atlantic/2004/06/nodc_D4900409_022.nc,2004-06-13T08:03:00Z,2004-06-13T08:03:00Z,41.5660,41.5660,-54.7890,-54.7890,10.40,1999.70
4900409,ME,data/atlantic/2004/06/nodc_D4900409_023.nc,2004-06-23T09:00:00Z,2004-06-23T09:00:00Z,41.9950,41.9950,-55.3310,-55.3310,10.40,1991.90
4900411,ME,data/atlantic/2004/06/nodc_D4900411_025.nc,2004-06-03T07:55:00Z,2004-06-03T07:55:00Z,40.8530,40.8530,-48.7380,-48.7380,10.50,1999.80
4900411,ME,data/atlantic/2004/06/nodc_D4900411_026.nc,2004-06-13T08:03:00Z,2004-06-13T08:03:00Z,41.0090,41.0090,-49.7680,-49.7680,9.50,1999.70
4900411,ME,data/atlantic/2004/06/nodc_D4900411_027.nc,2004-06-23T09:00:00Z,2004-06-23T09:00:00Z,41.2260,41.2260,-51.3590,-51.3590,10.30,1988.80
4900412,ME,data/atlantic/2004/06/nodc_D4900412_021.nc,2004-06-07T08:50:00Z,2004-06-07T08:50:00Z,38.2180,38.2180,-57.1630,-57.1630,9.70,1999.70
4900412,ME,data/atlantic/2004/06/nodc_D4900412_022.nc,2004-06-17T08:05:00Z,2004-06-17T08:05:00Z,38.1720,38.1720,-57.7310,-57.7310,10.20,1985.50
4900412,ME,data/atlantic/2004/06/nodc_D4900412_023.nc,2004-06-27T08:23:00Z,2004-06-27T08:23:00Z,38.5360,38.5360,-57.8220,-57.8220,10.50,1987.80
4900413,ME,data/atlantic/2004/06/nodc_D4900413_020.nc,2004-06-09T07:58:00Z,2004-06-09T07:58:00Z,51.8180,51.8180,-41.5000,-41.5000,10.30,1999.70
4900413,ME,data/atlantic/2004/06/nodc_D4900413_021.nc,2004-06-19T08:09:00Z,2004-06-19T08:09:00Z,51.5190,51.5190,-40.7570,-40.7570,9.90,1999.80
4900413,ME,data/atlantic/2004/06/nodc_D4900413_022.nc,2004-06-29T08:14:00Z,2004-06-29T08:14:00Z,50.6520,50.6520,-40.2180,-40.2180,10.40,2000.10
4900415,ME,data/atlantic/2004/06/nodc_D4900415_025.nc,2004-06-02T08:06:00Z,2004-06-02T08:06:00Z,40.2970,40.2970,-50.8220,-50.8220,10.20,2000.00
4900415,ME,data/atlantic/2004/06/nodc_D4900415_026.nc,2004-06-12T07:54:00Z,2004-06-12T07:54:00Z,39.0440,39.0440,-50.1600,-50.1600,10.50,1989.90
4900415,ME,data/atlantic/2004/06/nodc_D4900415_027.nc,2004-06-22T07:40:00Z,2004-06-22T07:40:00Z,40.0660,40.0660,-48.6860,-48.6860,10.10,1999.70
4900416,ME,data/atlantic/2004/06/nodc_D4900416_025.nc,2004-06-07T08:39:00Z,2004-06-07T08:39:00Z,38.5830,38.5830,-49.4830,-49.4830,9.90,2000.00
4900416,ME,data/atlantic/2004/06/nodc_D4900416_026.nc,2004-06-17T08:05:00Z,2004-06-17T08:05:00Z,38.9610,38.9610,-48.5700,-48.5700,9.80,1999.90
4900416,ME,data/atlantic/2004/06/nodc_D4900416_027.nc,2004-06-27T09:02:00Z,2004-06-27T09:02:00Z,37.8230,37.8230,-48.6630,-48.6630,10.00,2000.40
4900417,ME,data/atlantic/2004/06/nodc_D4900417_025.nc,2004-06-05T09:26:00Z,2004-06-05T09:26:00Z,37.0290,37.0290,-42.8900,-42.8900,9.60,2000.30
4900417,ME,data/atlantic/2004/06/nodc_D4900417_026.nc,2004-06-15T08:50:00Z,2004-06-15T08:50:00Z,36.3000,36.3000,-42.9770,-42.9770,10.00,1999.90
4900417,ME,data/atlantic/2004/06/nodc_D4900417_027.nc,2004-06-25T08:14:00Z,2004-06-25T08:14:00Z,35.5030,35.5030,-43.6150,-43.6150,9.90,1999.70
4900418,ME,data/atlantic/2004/06/nodc_D4900418_001.nc,2004-06-08T09:51:00Z,2004-06-08T09:51:00Z,51.4690,51.4690,-44.3810,-44.3810,10.40,2000.10
4900418,ME,data/atlantic/2004/06/nodc_D4900418_002.nc,2004-06-18T09:51:00Z,2004-06-18T09:51:00Z,52.0760,52.0760,-43.6460,-43.6460,10.00,1999.70
4900419,ME,data/atlantic/2004/06/nodc_D4900419_025.nc,2004-06-03T07:56:00Z,2004-06-03T07:56:00Z,41.5370,41.5370,-53.5500,-53.5500,9.90,1999.60
4900419,ME,data/atlantic/2004/06/nodc_D4900419_026.nc,2004-06-13T08:03:00Z,2004-06-13T08:03:00Z,41.2830,41.2830,-53.8530,-53.8530,9.60,1979.90
4900419,ME,data/atlantic/2004/06/nodc_D4900419_027.nc,2004-06-23T09:00:00Z,2004-06-23T09:00:00Z,40.8810,40.8810,-54.8190,-54.8190,9.60,1988.30
4900420,ME,data/atlantic/2004/06/nodc_D4900420_021.nc,2004-06-05T07:37:00Z,2004-06-05T07:37:00Z,33.5940,33.5940,-69.3720,-69.3720,60.00,1999.80
4900420,ME,data/atlantic/2004/06/nodc_D4900420_022.nc,2004-06-15T08:55:00Z,2004-06-15T08:55:00Z,33.1880,33.1880,-70.1510,-70.1510,10.00,1995.80
4900420,ME,data/atlantic/2004/06/nodc_D4900420_023.nc,2004-06-25T08:13:00Z,2004-06-25T08:13:00Z,33.0040,33.0040,-71.8200,-71.8200,9.90,1981.80
4900422,ME,data/atlantic/2004/06/nodc_D4900422_031.nc,2004-06-02T08:02:00Z,2004-06-02T08:02:00Z,60.4650,60.4650,-58.4590,-58.4590,10.40,1988.90
4900422,ME,data/atlantic/2004/06/nodc_D4900422_032.nc,2004-06-12T07:49:00Z,2004-06-12T07:49:00Z,59.5490,59.5490,-58.2360,-58.2360,9.80,1998.70
4900422,ME,data/atlantic/2004/06/nodc_D4900422_033.nc,2004-06-22T07:36:00Z,2004-06-22T07:36:00Z,58.6150,58.6150,-58.1010,-58.1010,10.40,1999.40
4900494,ME,data/atlantic/2004/06/nodc_D4900494_001.nc,2004-06-04T12:35:00Z,2004-06-04T12:35:00Z,59.9520,59.9520,-50.1570,-50.1570,4.50,1999.40
4900494,ME,data/atlantic/2004/06/nodc_D4900494_002.nc,2004-06-14T12:22:00Z,2004-06-14T12:22:00Z,59.5660,59.5660,-48.8400,-48.8400,4.50,1999.30
4900494,ME,data/atlantic/2004/06/nodc_D4900494_003.nc,2004-06-24T16:46:00Z,2004-06-24T16:46:00Z,59.4520,59.4520,-47.5750,-47.5750,9.40,1949.20
4900495,ME,data/atlantic/2004/06/nodc_D4900495_001.nc,2004-06-05T15:42:00Z,2004-06-05T15:42:00Z,61.5160,61.5160,-51.5700,-51.5700,4.60,1504.60
4900495,ME,data/atlantic/2004/06/nodc_D4900495_002.nc,2004-06-15T15:29:00Z,2004-06-15T15:29:00Z,61.3870,61.3870,-54.0490,-54.0490,4.50,1999.20
4900495,ME,data/atlantic/2004/06/nodc_D4900495_003.nc,2004-06-25T18:02:00Z,2004-06-25T18:02:00Z,60.4410,60.4410,-56.4700,-56.4700,4.30,1999.60
4900497,ME,data/atlantic/2004/06/nodc_D4900497_004.nc,2004-06-10T15:59:00Z,2004-06-10T15:59:00Z,44.3650,44.3650,-55.0630,-55.0630,4.30,1948.90
4900497,ME,data/atlantic/2004/06/nodc_D4900497_005.nc,2004-06-20T12:50:00Z,2004-06-20T12:50:00Z,44.3660,44.3660,-54.5250,-54.5250,9.20,1999.30
4900497,ME,data/atlantic/2004/06/nodc_D4900497_006.nc,2004-06-30T12:23:00Z,2004-06-30T12:23:00Z,44.0630,44.0630,-54.1650,-54.1650,4.20,1999.60
4900498,ME,data/atlantic/2004/06/nodc_D4900498_005.nc,2004-06-10T15:41:00Z,2004-06-10T15:41:00Z,41.4650,41.4650,-65.0590,-65.0590,4.60,1513.70
4900498,ME,data/atlantic/2004/06/nodc_D4900498_006.nc,2004-06-20T16:09:00Z,2004-06-20T16:09:00Z,41.1750,41.1750,-64.2620,-64.2620,4.60,1507.90
4900498,ME,data/atlantic/2004/06/nodc_D4900498_007.nc,2004-06-30T16:26:00Z,2004-06-30T16:26:00Z,41.0340,41.0340,-65.1510,-65.1510,4.50,1501.80
4900526,ME,data/atlantic/2004/06/nodc_D4900526_001.nc,2004-06-01T09:53:00Z,2004-06-01T09:53:00Z,57.8020,57.8020,-52.1710,-52.1710,9.80,1999.70
4900526,ME,data/atlantic/2004/06/nodc_D4900526_002.nc,2004-06-11T10:18:00Z,2004-06-11T10:18:00Z,57.7580,57.7580,-53.0140,-53.0140,10.20,1978.60
4900526,ME,data/atlantic/2004/06/nodc_D4900526_003.nc,2004-06-21T09:46:00Z,2004-06-21T09:46:00Z,57.4860,57.4860,-53.1770,-53.1770,10.40,1975.40
4900528,ME,data/atlantic/2004/06/nodc_D4900528_002.nc,2004-06-10T10:53:00Z,2004-06-10T10:53:00Z,56.0970,56.0970,-54.5320,-54.5320,11.30,1986.10
4900528,ME,data/atlantic/2004/06/nodc_D4900528_003.nc,2004-06-20T09:39:00Z,2004-06-20T09:39:00Z,57.1380,57.1380,-54.9970,-54.9970,10.20,1999.90
4900528,ME,data/atlantic/2004/06/nodc_D4900528_004.nc,2004-06-30T10:39:00Z,2004-06-30T10:39:00Z,57.3460,57.3460,-54.3510,-54.3510,9.90,1974.90
4900531,ME,data/atlantic/2004/06/nodc_D4900531_001.nc,2004-06-06T10:35:00Z,2004-06-06T10:35:00Z,57.4140,57.4140,-48.4970,-48.4970,10.30,1997.40
4900531,ME,data/atlantic/2004/06/nodc_D4900531_002.nc,2004-06-16T10:00:00Z,2004-06-16T10:00:00Z,57.2000,57.2000,-48.3750,-48.3750,9.80,1979.40
4900531,ME,data/atlantic/2004/06/nodc_D4900531_003.nc,2004-06-26T09:47:00Z,2004-06-26T09:47:00Z,57.0060,57.0060,-48.0050,-48.0050,10.40,1986.10
4900532,ME,data/atlantic/2004/06/nodc_D4900532_001.nc,2004-06-08T09:51:00Z,2004-06-08T09:51:00Z,50.5090,50.5090,-46.0740,-46.0740,9.70,1855.20
4900532,ME,data/atlantic/2004/06/nodc_D4900532_002.nc,2004-06-18T09:20:00Z,2004-06-18T09:20:00Z,50.4610,50.4610,-46.0740,-46.0740,10.50,1776.40
4900532,ME,data/atlantic/2004/06/nodc_D4900532_003.nc,2004-06-28T10:12:00Z,2004-06-28T10:12:00Z,50.5330,50.5330,-46.0190,-46.0190,10.00,1984.40
4900534,ME,data/atlantic/2004/06/nodc_D4900534_001.nc,2004-06-04T09:44:00Z,2004-06-04T09:44:00Z,58.4650,58.4650,-51.3770,-51.3770,10.30,1972.20
4900534,ME,data/atlantic/2004/06/nodc_D4900534_002.nc,2004-06-14T10:41:00Z,2004-06-14T10:41:00Z,58.3980,58.3980,-51.5980,-51.5980,9.70,1978.80
4900534,ME,data/atlantic/2004/06/nodc_D4900534_003.nc,2004-06-24T10:11:00Z,2004-06-24T10:11:00Z,58.6010,58.6010,-51.0060,-51.0060,9.50,2000.60
4900535,ME,data/atlantic/2004/06/nodc_D4900535_001.nc,2004-06-08T09:52:00Z,2004-06-08T09:52:00Z,49.6540,49.6540,-47.4060,-47.4060,10.30,1992.90
4900535,ME,data/atlantic/2004/06/nodc_D4900535_002.nc,2004-06-18T09:52:00Z,2004-06-18T09:52:00Z,49.1120,49.1120,-47.4040,-47.4040,10.30,1995.90
4900535,ME,data/atlantic/2004/06/nodc_D4900535_003.nc,2004-06-28T10:14:00Z,2004-06-28T10:14:00Z,48.6900,48.6900,-46.4430,-46.4430,9.60,1972.90
4900539,ME,data/atlantic/2004/06/nodc_D4900539_001.nc,2004-06-07T10:29:00Z,2004-06-07T10:29:00Z,54.7930,54.7930,-46.6130,-46.6130,10.10,1988.90
4900539,ME,data/atlantic/2004/06/nodc_D4900539_002.nc,2004-06-17T09:41:00Z,2004-06-17T09:41:00Z,54.8930,54.8930,-46.7710,-46.7710,10.20,1979.80
4900539,ME,data/atlantic/2004/06/nodc_D4900539_003.nc,2004-06-27T09:57:00Z,2004-06-27T09:57:00Z,55.1580,55.1580,-47.3110,-47.3110,10.00,1978.50
39009,AO,data/atlantic/2004/06/nodc_R39009_149.nc,2004-06-02T03:59:13Z,2004-06-02T03:59:13Z,-11.4190,-11.4190,-20.9580,-20.9580,4.00,1005.80
39009,AO,data/atlantic/2004/06/nodc_R39009_150.nc,2004-06-12T21:57:24Z,2004-06-12T21:57:24Z,-11.4330,-11.4330,-21.1570,-21.1570,4.00,1007.90
39009,AO,data/atlantic/2004/06/nodc_R39009_151.nc,2004-06-23T16:01:10Z,2004-06-23T16:01:10Z,-11.6160,-11.6160,-21.4090,-21.4090,4.00,1004.10
39013,AO,data/atlantic/2004/06/nodc_R39013_149.nc,2004-06-07T21:00:12Z,2004-06-07T21:00:12Z,-4.2310,-4.2310,-33.9740,-33.9740,4.00,1005.10
39013,AO,data/atlantic/2004/06/nodc_R39013_150.nc,2004-06-18T15:06:01Z,2004-06-18T15:06:01Z,-3.6660,-3.6660,-34.7030,-34.7030,10.00,1000.40
39013,AO,data/atlantic/2004/06/nodc_R39013_151.nc,2004-06-29T09:01:09Z,2004-06-29T09:01:09Z,-3.4960,-3.4960,-35.6230,-35.6230,10.00,1003.00
39017,AO,data/atlantic/2004/06/nodc_R39017_149.nc,2004-06-07T08:58:04Z,2004-06-07T08:58:04Z,9.4790,9.4790,-51.7910,-51.7910,4.00,1005.40
39017,AO,data/atlantic/2004/06/nodc_R39017_150.nc,2004-06-18T02:53:36Z,2004-06-18T02:53:36Z,10.0490,10.0490,-51.1630,-51.1630,4.00,1005.80
39017,AO,data/atlantic/2004/06/nodc_R39017_151.nc,2004-06-28T21:03:15Z,2004-06-28T21:03:15Z,10.0930,10.0930,-50.6260,-50.6260,4.00,1005.10
4900228,AO,data/atlantic/2004/06/nodc_R4900228_188.nc,2004-06-05T14:06:00Z,2004-06-05T14:06:00Z,38.0730,38.0730,-69.2620,-69.2620,1.50,1241.50
4900228,AO,data/atlantic/2004/06/nodc_R4900228_190.nc,2004-06-15T13:59:00Z,2004-06-15T13:59:00Z,37.7100,37.7100,-69.6870,-69.6870,0.50,1245.50
4900228,AO,data/atlantic/2004/06/nodc_R4900228_191.nc,2004-06-20T13:55:00Z,2004-06-20T13:55:00Z,36.3960,36.3960,-68.4210,-68.4210,1.50,1233.50
4900228,AO,data/atlantic/2004/06/nodc_R4900228_192.nc,2004-06-25T14:07:00Z,2004-06-25T14:07:00Z,36.1560,36.1560,-67.2900,-67.2900,0.50,1234.50
4900228,AO,data/atlantic/2004/06/nodc_R4900228_193.nc,2004-06-30T13:53:00Z,2004-06-30T13:53:00Z,36.2800,36.2800,-67.1440,-67.1440,1.50,1236.50
1900244,AO,data/atlantic/2004/06/nodc_R1900244_033.nc,2004-06-13T11:06:00Z,2004-06-13T11:06:00Z,26.0820,26.0820,-31.9040,-31.9040,1.50,1016.00
1900244,AO,data/atlantic/2004/06/nodc_R1900244_034.nc,2004-06-23T10:33:00Z,2004-06-23T10:33:00Z,26.2340,26.2340,-31.8090,-31.8090,0.50,1020.00
1900245,AO,data/atlantic/2004/06/nodc_R1900245_033.nc,2004-06-13T11:20:00Z,2004-06-13T11:20:00Z,28.7290,28.7290,-44.2880,-44.2880,1.30,1053.80
1900245,AO,data/atlantic/2004/06/nodc_R1900245_034.nc,2004-06-23T11:01:00Z,2004-06-23T11:01:00Z,28.7900,28.7900,-44.4320,-44.4320,0.50,1050.00
1900255,AO,data/atlantic/2004/06/nodc_R1900255_032.nc,2004-06-10T12:28:00Z,2004-06-10T12:28:00Z,14.1200,14.1200,-27.9990,-27.9990,1.50,1116.00
1900257,AO,data/atlantic/2004/06/nodc_R1900257_032.nc,2004-06-08T12:03:00Z,2004-06-08T12:03:00Z,15.7640,15.7640,-29.9900,-29.9900,0.50,1165.00
