floatID,data_center,file_path,date_time_min,date_time_max,latitude_min,latitude_max,longitude_min,longitude_max,depth_min,depth_max
4900191,IF,data/atlantic/2001/06/nodc_D4900191_002.nc,2001-06-29T21:25:05Z,2001-06-29T21:25:05Z,50.7520,50.7520,-49.1490,-49.1490,7.30,1949.30
4900192,IF,data/atlantic/2001/06/nodc_D4900192_001.nc,2001-06-18T13:18:51Z,2001-06-18T13:18:51Z,51.9660,51.9660,-50.3520,-50.3520,6.00,1899.30
4900192,IF,data/atlantic/2001/06/nodc_D4900192_002.nc,2001-06-28T14:27:45Z,2001-06-28T14:27:45Z,50.8620,50.8620,-49.3460,-49.3460,7.80,1749.20
4900193,IF,data/atlantic/2001/06/nodc_D4900193_001.nc,2001-06-18T20:00:25Z,2001-06-18T20:00:25Z,52.5050,52.5050,-49.5000,-49.5000,6.20,1899.00
4900193,IF,data/atlantic/2001/06/nodc_D4900193_002.nc,2001-06-28T19:25:24Z,2001-06-28T19:25:24Z,51.6130,51.6130,-49.4780,-49.4780,8.10,1949.30
69019,IF,data/atlantic/2001/06/nodc_D69019_048.nc,2001-06-07T22:27:00Z,2001-06-07T22:27:00Z,44.9950,44.9950,-24.7630,-24.7630,7.50,1503.10
69019,IF,data/atlantic/2001/06/nodc_D69019_049.nc,2001-06-22T21:48:00Z,2001-06-22T21:48:00Z,45.2280,45.2280,-24.7020,-24.7020,7.80,1503.00
69021,IF,data/atlantic/2001/06/nodc_D69021_048.nc,2001-06-04T20:17:00Z,2001-06-04T20:17:00Z,51.5290,51.5290,-15.7200,-15.7200,7.30,1507.50
69021,IF,data/atlantic/2001/06/nodc_D69021_049.nc,2001-06-19T21:15:00Z,2001-06-19T21:15:00Z,52.5860,52.5860,-16.5560,-16.5560,7.20,1500.20
69022,IF,data/atlantic/2001/06/nodc_D69022_026.nc,2001-06-12T05:09:00Z,2001-06-12T05:09:00Z,44.7380,44.7380,-27.5450,-27.5450,10.50,1496.70
69022,IF,data/atlantic/2001/06/nodc_D69022_027.nc,2001-06-27T04:12:00Z,2001-06-27T04:12:00Z,44.6410,44.6410,-27.3890,-27.3890,10.40,1512.70
69023,IF,data/atlantic/2001/06/nodc_D69023_026.nc,2001-06-12T22:16:00Z,2001-06-12T22:16:00Z,49.4010,49.4010,-37.8430,-37.8430,7.00,1508.60
69023,IF,data/atlantic/2001/06/nodc_D69023_027.nc,2001-06-27T23:13:00Z,2001-06-27T23:13:00Z,50.6170,50.6170,-38.5110,-38.5110,7.00,1508.70
69024,IF,data/atlantic/2001/06/nodc_D69024_025.nc,2001-06-01T03:44:00Z,2001-06-01T03:44:00Z,40.5050,40.5050,-31.1010,-31.1010,5.80,1507.00
69024,IF,data/atlantic/2001/06/nodc_D69024_026.nc,2001-06-16T06:09:00Z,2001-06-16T06:09:00Z,40.5190,40.5190,-31.4180,-31.4180,6.10,1505.80
69030,IF,data/atlantic/2001/06/nodc_D69030_040.nc,2001-06-03T03:16:00Z,2001-06-03T03:16:00Z,44.6470,44.6470,-23.6000,-23.6000,0.00,1980.00
69030,IF,data/atlantic/2001/06/nodc_D69030_041.nc,2001-06-13T05:45:00Z,2001-06-13T05:45:00Z,44.7490,44.7490,-24.4530,-24.4530,0.00,1746.00
69030,IF,data/atlantic/2001/06/nodc_D69030_041D.nc,2001-06-03T14:37:00Z,2001-06-03T14:37:00Z,44.6550,44.6550,-23.6200,-23.6200,4.00,497.00
69030,IF,data/atlantic/2001/06/nodc_D69030_042.nc,2001-06-23T04:54:00Z,2001-06-23T04:54:00Z,43.8990,43.8990,-24.2010,-24.2010,0.00,1867.00
69030,IF,data/atlantic/2001/06/nodc_D69030_042D.nc,2001-06-13T17:30:00Z,2001-06-13T17:30:00Z,44.7020,44.7020,-24.3600,-24.3600,9.00,1078.00
69030,IF,data/atlantic/2001/06/nodc_D69030_043D.nc,2001-06-23T16:32:00Z,2001-06-23T16:32:00Z,43.8910,43.8910,-24.1720,-24.1720,6.00,372.00
69034,IF,data/atlantic/2001/06/nodc_D69034_025.nc,2001-06-03T05:08:00Z,2001-06-03T05:08:00Z,40.4040,40.4040,-21.7050,-21.7050,0.00,1991.00
69034,IF,data/atlantic/2001/06/nodc_D69034_026.nc,2001-06-13T04:59:00Z,2001-06-13T04:59:00Z,40.1900,40.1900,-21.6920,-21.6920,0.00,1922.00
69034,IF,data/atlantic/2001/06/nodc_D69034_026D.nc,2001-06-03T13:35:00Z,2001-06-03T13:35:00Z,40.4120,40.4120,-21.6730,-21.6730,9.00,469.00
69034,IF,data/atlantic/2001/06/nodc_D69034_027.nc,2001-06-23T05:00:00Z,2001-06-23T05:00:00Z,39.8100,39.8100,-21.6380,-21.6380,0.00,1948.00
69034,IF,data/atlantic/2001/06/nodc_D69034_027D.nc,2001-06-13T13:12:00Z,2001-06-13T13:12:00Z,40.2010,40.2010,-21.6330,-21.6330,5.00,521.00
69034,IF,data/atlantic/2001/06/nodc_D69034_028D.nc,2001-06-23T13:01:00Z,2001-06-23T13:01:00Z,39.8090,39.8090,-21.5820,-21.5820,5.00,551.00
69035,IF,data/atlantic/2001/06/nodc_D69035_025.nc,2001-06-03T01:01:00Z,2001-06-03T01:01:00Z,36.7990,36.7990,-20.6690,-20.6690,0.00,621.00
69035,IF,data/atlantic/2001/06/nodc_D69035_026.nc,2001-06-13T00:38:00Z,2001-06-13T00:38:00Z,37.2410,37.2410,-19.8640,-19.8640,0.00,449.00
69035,IF,data/atlantic/2001/06/nodc_D69035_026D.nc,2001-06-03T09:56:00Z,2001-06-03T09:56:00Z,36.8050,36.8050,-20.6160,-20.6160,9.00,377.00
69035,IF,data/atlantic/2001/06/nodc_D69035_027.nc,2001-06-23T01:28:00Z,2001-06-23T01:28:00Z,37.2830,37.2830,-19.7720,-19.7720,0.00,742.00
69035,IF,data/atlantic/2001/06/nodc_D69035_027D.nc,2001-06-13T09:34:00Z,2001-06-13T09:34:00Z,37.2500,37.2500,-19.8610,-19.8610,10.00,370.00
69035,IF,data/atlantic/2001/06/nodc_D69035_028D.nc,2001-06-23T10:24:00Z,2001-06-23T10:24:00Z,37.2580,37.2580,-19.7690,-19.7690,7.00,376.00
69036,IF,data/atlantic/2001/06/nodc_D69036_025.nc,2001-06-03T04:52:00Z,2001-06-03T04:52:00Z,39.4180,39.4180,-19.5050,-19.5050,0.00,1996.00
69036,IF,data/atlantic/2001/06/nodc_D69036_026.nc,2001-06-13T05:14:00Z,2001-06-13T05:14:00Z,38.7200,38.7200,-19.8410,-19.8410,0.00,1932.00
69036,IF,data/atlantic/2001/06/nodc_D69036_026D.nc,2001-06-03T13:56:00Z,2001-06-03T13:56:00Z,39.4060,39.4060,-19.5190,-19.5190,5.00,540.00
69036,IF,data/atlantic/2001/06/nodc_D69036_027.nc,2001-06-23T04:08:00Z,2001-06-23T04:08:00Z,37.9520,37.9520,-20.7670,-20.7670,0.00,1758.00
69036,IF,data/atlantic/2001/06/nodc_D69036_027D.nc,2001-06-13T14:14:00Z,2001-06-13T14:14:00Z,38.6910,38.6910,-19.8770,-19.8770,9.00,430.00
69036,IF,data/atlantic/2001/06/nodc_D69036_028D.nc,2001-06-23T13:05:00Z,2001-06-23T13:05:00Z,37.9530,37.9530,-20.7940,-20.7940,4.00,480.00
69039,IF,data/atlantic/2001/06/nodc_D69039_025.nc,2001-06-03T05:12:00Z,2001-06-03T05:12:00Z,45.1930,45.1930,-25.0230,-25.0230,0.00,1953.00
69039,IF,data/atlantic/2001/06/nodc_D69039_026.nc,2001-06-13T05:19:00Z,2001-06-13T05:19:00Z,45.9990,45.9990,-24.1490,-24.1490,0.00,1947.00
69039,IF,data/atlantic/2001/06/nodc_D69039_026D.nc,2001-06-03T14:41:00Z,2001-06-03T14:41:00Z,45.2080,45.2080,-25.0280,-25.0280,6.00,566.00
69039,IF,data/atlantic/2001/06/nodc_D69039_027.nc,2001-06-23T05:17:00Z,2001-06-23T05:17:00Z,46.2020,46.2020,-22.4140,-22.4140,0.00,1936.00
69039,IF,data/atlantic/2001/06/nodc_D69039_027D.nc,2001-06-13T14:51:00Z,2001-06-13T14:51:00Z,46.0310,46.0310,-24.0350,-24.0350,5.00,485.00
69039,IF,data/atlantic/2001/06/nodc_D69039_028D.nc,2001-06-23T14:35:00Z,2001-06-23T14:35:00Z,46.2040,46.2040,-22.3750,-22.3750,4.00,373.00
69040,IF,data/atlantic/2001/06/nodc_D69040_025.nc,2001-06-03T05:05:00Z,2001-06-03T05:05:00Z,42.6910,42.6910,-30.1540,-30.1540,0.00,1962.00
69040,IF,data/atlantic/2001/06/nodc_D69040_026.nc,2001-06-13T04:58:00Z,2001-06-13T04:58:00Z,43.0040,43.0040,-30.7800,-30.7800,0.00,1975.00
69040,IF,data/atlantic/2001/06/nodc_D69040_026D.nc,2001-06-03T14:16:00Z,2001-06-03T14:16:00Z,42.6670,42.6670,-30.1810,-30.1810,7.00,478.00
69040,IF,data/atlantic/2001/06/nodc_D69040_027.nc,2001-06-23T04:59:00Z,2001-06-23T04:59:00Z,43.7580,43.7580,-32.3740,-32.3740,0.00,1585.00
69040,IF,data/atlantic/2001/06/nodc_D69040_027D.nc,2001-06-13T14:17:00Z,2001-06-13T14:17:00Z,42.9820,42.9820,-30.7320,-30.7320,11.00,373.00
69040,IF,data/atlantic/2001/06/nodc_D69040_028D.nc,2001-06-23T14:37:00Z,2001-06-23T14:37:00Z,43.7240,43.7240,-32.3690,-32.3690,3.00,550.00
69041,IF,data/atlantic/2001/06/nodc_D69041_026.nc,2001-06-13T05:14:00Z,2001-06-13T05:14:00Z,40.6890,40.6890,-19.1110,-19.1110,0.00,1999.00
69041,IF,data/atlantic/2001/06/nodc_D69041_026D.nc,2001-06-03T10:32:00Z,2001-06-03T10:32:00Z,41.1220,41.1220,-19.9120,-19.9120,7.00,601.00
69041,IF,data/atlantic/2001/06/nodc_D69041_027.nc,2001-06-23T00:58:00Z,2001-06-23T00:58:00Z,42.0010,42.0010,-19.0980,-19.0980,0.00,1684.00
69041,IF,data/atlantic/2001/06/nodc_D69041_027D.nc,2001-06-13T14:16:00Z,2001-06-13T14:16:00Z,40.6870,40.6870,-19.0850,-19.0850,3.00,548.00
69041,IF,data/atlantic/2001/06/nodc_D69041_028D.nc,2001-06-23T10:30:00Z,2001-06-23T10:30:00Z,42.0210,42.0210,-19.1000,-19.1000,5.00,623.00
69042,IF,data/atlantic/2001/06/nodc_D69042_005.nc,2001-06-03T04:55:00Z,2001-06-03T04:55:00Z,47.6280,47.6280,-14.7890,-14.7890,0.00,1963.00
69042,IF,data/atlantic/2001/06/nodc_D69042_006.nc,2001-06-13T04:35:00Z,2001-06-13T04:35:00Z,48.0100,48.0100,-15.8620,-15.8620,13.00,1924.00
69042,IF,data/atlantic/2001/06/nodc_D69042_006D.nc,2001-06-03T13:53:00Z,2001-06-03T13:53:00Z,47.6660,47.6660,-14.7320,-14.7320,15.00,459.00
69042,IF,data/atlantic/2001/06/nodc_D69042_007.nc,2001-06-23T05:03:00Z,2001-06-23T05:03:00Z,48.2260,48.2260,-14.7670,-14.7670,0.00,2016.00
69042,IF,data/atlantic/2001/06/nodc_D69042_007D.nc,2001-06-13T13:39:00Z,2001-06-13T13:39:00Z,48.0100,48.0100,-15.8530,-15.8530,13.00,444.00
69042,IF,data/atlantic/2001/06/nodc_D69042_008D.nc,2001-06-23T14:06:00Z,2001-06-23T14:06:00Z,48.2320,48.2320,-14.7580,-14.7580,11.00,371.00
69043,IF,data/atlantic/2001/06/nodc_D69043_005.nc,2001-06-03T05:05:00Z,2001-06-03T05:05:00Z,44.7720,44.7720,-18.4520,-18.4520,1.00,1954.00
69043,IF,data/atlantic/2001/06/nodc_D69043_006.nc,2001-06-13T05:00:00Z,2001-06-13T05:00:00Z,44.6140,44.6140,-17.8630,-17.8630,7.00,2037.00
69043,IF,data/atlantic/2001/06/nodc_D69043_006D.nc,2001-06-03T13:42:00Z,2001-06-03T13:42:00Z,44.7580,44.7580,-18.4570,-18.4570,32.00,436.00
69043,IF,data/atlantic/2001/06/nodc_D69043_007.nc,2001-06-23T04:44:00Z,2001-06-23T04:44:00Z,44.8810,44.8810,-16.5600,-16.5600,0.00,1861.00
69043,IF,data/atlantic/2001/06/nodc_D69043_007D.nc,2001-06-13T13:56:00Z,2001-06-13T13:56:00Z,44.6220,44.6220,-17.8050,-17.8050,8.00,379.00
69043,IF,data/atlantic/2001/06/nodc_D69043_008D.nc,2001-06-23T13:26:00Z,2001-06-23T13:26:00Z,44.8950,44.8950,-16.5370,-16.5370,11.00,381.00
69044,IF,data/atlantic/2001/06/nodc_D69044_004.nc,2001-06-03T04:31:00Z,2001-06-03T04:31:00Z,40.3610,40.3610,-15.0860,-15.0860,0.00,1839.00
69044,IF,data/atlantic/2001/06/nodc_D69044_005.nc,2001-06-13T04:28:00Z,2001-06-13T04:28:00Z,40.8410,40.8410,-14.9500,-14.9500,0.00,1834.00
69044,IF,data/atlantic/2001/06/nodc_D69044_005D.nc,2001-06-03T12:46:00Z,2001-06-03T12:46:00Z,40.3530,40.3530,-15.0640,-15.0640,12.00,371.00
69044,IF,data/atlantic/2001/06/nodc_D69044_006.nc,2001-06-23T04:25:00Z,2001-06-23T04:25:00Z,41.2920,41.2920,-15.5480,-15.5480,1.00,1767.00
69044,IF,data/atlantic/2001/06/nodc_D69044_006D.nc,2001-06-13T12:49:00Z,2001-06-13T12:49:00Z,40.8560,40.8560,-14.9430,-14.9430,12.00,372.00
69044,IF,data/atlantic/2001/06/nodc_D69044_007D.nc,2001-06-23T12:44:00Z,2001-06-23T12:44:00Z,41.3060,41.3060,-15.5980,-15.5980,9.00,426.00
69054,IF,data/atlantic/2001/06/nodc_D69054_001.nc,2001-06-05T07:29:00Z,2001-06-05T07:29:00Z,45.9480,45.9480,-32.6550,-32.6550,7.00,1504.90
69054,IF,data/atlantic/2001/06/nodc_D69054_002.nc,2001-06-20T03:46:00Z,2001-06-20T03:46:00Z,45.5420,45.5420,-33.3040,-33.3040,7.80,1508.60
69055,IF,data/atlantic/2001/06/nodc_D69055_001.nc,2001-06-03T06:42:00Z,2001-06-03T06:42:00Z,44.7160,44.7160,-32.9810,-32.9810,6.80,1495.20
69055,IF,data/atlantic/2001/06/nodc_D69055_002.nc,2001-06-18T06:35:00Z,2001-06-18T06:35:00Z,44.5230,44.5230,-32.1910,-32.1910,7.80,1506.20
69056,IF,data/atlantic/2001/06/nodc_D69056_001.nc,2001-06-02T16:42:00Z,2001-06-02T16:42:00Z,45.3380,45.3380,-35.3460,-35.3460,7.10,1498.70
69056,IF,data/atlantic/2001/06/nodc_D69056_002.nc,2001-06-17T15:47:00Z,2001-06-17T15:47:00Z,46.4990,46.4990,-35.8670,-35.8670,7.80,1504.90
69057,IF,data/atlantic/2001/06/nodc_D69057_001.nc,2001-06-03T19:21:00Z,2001-06-03T19:21:00Z,46.1810,46.1810,-31.2030,-31.2030,6.80,1490.80
69057,IF,data/atlantic/2001/06/nodc_D69057_002.nc,2001-06-18T19:44:00Z,2001-06-18T19:44:00Z,46.4010,46.4010,-30.9240,-30.9240,7.90,1500.00
69058,IF,data/atlantic/2001/06/nodc_D69058_001.nc,2001-06-04T11:24:00Z,2001-06-04T11:24:00Z,45.7880,45.7880,-29.2900,-29.2900,6.10,1503.60
69058,IF,data/atlantic/2001/06/nodc_D69058_002.nc,2001-06-19T11:29:00Z,2001-06-19T11:29:00Z,44.8070,44.8070,-29.3040,-29.3040,7.50,1506.10
69069,IF,data/atlantic/2001/06/nodc_D69069_009.nc,2001-06-13T18:37:00Z,2001-06-13T18:37:00Z,74.0570,74.0570,-1.5920,-1.5920,7.40,1949.30
69069,IF,data/atlantic/2001/06/nodc_D69069_010.nc,2001-06-23T15:25:00Z,2001-06-23T15:25:00Z,74.1880,74.1880,-1.0720,-1.0720,7.20,1999.50
69070,IF,data/atlantic/2001/06/nodc_D69070_001.nc,2001-06-12T22:24:00Z,2001-06-12T22:24:00Z,75.5610,75.5610,-0.0600,-0.0600,5.30,1898.90
69070,IF,data/atlantic/2001/06/nodc_D69070_002.nc,2001-06-22T23:38:00Z,2001-06-22T23:38:00Z,76.1650,76.1650,-1.2000,-1.2000,29.20,1899.10
69071,IF,data/atlantic/2001/06/nodc_D69071_008.nc,2001-06-04T01:19:00Z,2001-06-04T01:19:00Z,74.2540,74.2540,-1.0400,-1.0400,8.00,1999.00
69071,IF,data/atlantic/2001/06/nodc_D69071_009.nc,2001-06-14T02:59:00Z,2001-06-14T02:59:00Z,74.1560,74.1560,-0.0990,-0.0990,8.10,1949.50
69071,IF,data/atlantic/2001/06/nodc_D69071_010.nc,2001-06-24T01:14:00Z,2001-06-24T01:14:00Z,73.8760,73.8760,0.6040,0.6040,8.00,1999.60
69072,IF,data/atlantic/2001/06/nodc_D69072_008.nc,2001-06-04T05:20:00Z,2001-06-04T05:20:00Z,75.1400,75.1400,-0.9660,-0.9660,8.00,1999.00
69072,IF,data/atlantic/2001/06/nodc_D69072_009.nc,2001-06-14T07:57:00Z,2001-06-14T07:57:00Z,75.0230,75.0230,-0.3440,-0.3440,9.30,1948.90
69072,IF,data/atlantic/2001/06/nodc_D69072_010.nc,2001-06-24T04:23:00Z,2001-06-24T04:23:00Z,74.8770,74.8770,0.1670,0.1670,9.30,1999.50
69073,IF,data/atlantic/2001/06/nodc_D69073_008.nc,2001-06-04T09:30:00Z,2001-06-04T09:30:00Z,74.2530,74.2530,-4.5000,-4.5000,7.00,1999.00
69073,IF,data/atlantic/2001/06/nodc_D69073_009.nc,2001-06-14T12:14:00Z,2001-06-14T12:14:00Z,74.0280,74.0280,-5.7250,-5.7250,7.90,1949.30
69073,IF,data/atlantic/2001/06/nodc_D69073_010.nc,2001-06-24T09:37:00Z,2001-06-24T09:37:00Z,74.2480,74.2480,-5.2360,-5.2360,8.00,1999.70
13857,AO,data/atlantic/2001/06/nodc_R13857_129.nc,2001-06-06T20:11:58Z,2001-06-06T20:11:58Z,4.2660,4.2660,-27.5780,-27.5780,67.90,1042.60
13857,AO,data/atlantic/2001/06/nodc_R13857_130.nc,2001-06-17T21:43:05Z,2001-06-17T21:43:05Z,4.8090,4.8090,-27.3070,-27.3070,57.70,1042.60
13857,AO,data/atlantic/2001/06/nodc_R13857_131.nc,2001-06-28T20:50:27Z,2001-06-28T20:50:27Z,5.0020,5.0020,-26.8110,-26.8110,67.90,1032.50
13859,AO,data/atlantic/2001/06/nodc_R13859_129.nc,2001-06-07T12:27:58Z,2001-06-07T12:27:58Z,4.1660,4.1660,-28.8950,-28.8950,76.30,970.50
13859,AO,data/atlantic/2001/06/nodc_R13859_130.nc,2001-06-18T11:50:58Z,2001-06-18T11:50:58Z,3.8570,3.8570,-29.0980,-29.0980,87.20,965.10
13859,AO,data/atlantic/2001/06/nodc_R13859_131.nc,2001-06-29T12:39:53Z,2001-06-29T12:39:53Z,3.9730,3.9730,-29.3650,-29.3650,87.20,954.20
15820,AO,data/atlantic/2001/06/nodc_R15820_128.nc,2001-06-12T00:19:45Z,2001-06-12T00:19:45Z,-3.8410,-3.8410,-23.0430,-23.0430,16.60,870.00
15820,AO,data/atlantic/2001/06/nodc_R15820_129.nc,2001-06-23T01:20:26Z,2001-06-23T01:20:26Z,-4.9000,-4.9000,-23.1750,-23.1750,16.60,880.50
31859,AO,data/atlantic/2001/06/nodc_R31859_128.nc,2001-06-07T22:03:53Z,2001-06-07T22:03:53Z,-14.7530,-14.7530,-33.3500,-33.3500,27.40,899.80
31859,AO,data/atlantic/2001/06/nodc_R31859_129.nc,2001-06-18T21:23:40Z,2001-06-18T21:23:40Z,-14.3910,-14.3910,-32.9370,-32.9370,22.00,899.80
31859,AO,data/atlantic/2001/06/nodc_R31859_130.nc,2001-06-29T22:03:24Z,2001-06-29T22:03:24Z,-14.0500,-14.0500,-32.9950,-32.9950,22.00,899.80
39009,AO,data/atlantic/2001/06/nodc_R39009_047.nc,2001-06-01T16:27:24Z,2001-06-01T16:27:24Z,-8.8480,-8.8480,-30.2510,-30.2510,4.00,1001.40
39009,AO,data/atlantic/2001/06/nodc_R39009_048.nc,2001-06-12T10:25:57Z,2001-06-12T10:25:57Z,-8.7960,-8.7960,-30.0580,-30.0580,4.00,1008.20
39009,AO,data/atlantic/2001/06/nodc_R39009_049.nc,2001-06-23T04:38:41Z,2001-06-23T04:38:41Z,-8.9610,-8.9610,-29.7600,-29.7600,4.00,992.40
39013,AO,data/atlantic/2001/06/nodc_R39013_047.nc,2001-06-07T09:29:17Z,2001-06-07T09:29:17Z,-3.7020,-3.7020,-23.4180,-23.4180,4.00,1010.20
39013,AO,data/atlantic/2001/06/nodc_R39013_048.nc,2001-06-18T03:32:11Z,2001-06-18T03:32:11Z,-3.6280,-3.6280,-23.7420,-23.7420,4.00,996.90
39013,AO,data/atlantic/2001/06/nodc_R39013_049.nc,2001-06-28T21:32:16Z,2001-06-28T21:32:16Z,-3.7240,-3.7240,-24.2050,-24.2050,4.00,1005.60
39017,AO,data/atlantic/2001/06/nodc_R39017_047.nc,2001-06-03T21:24:15Z,2001-06-03T21:24:15Z,4.5100,4.5100,-26.4190,-26.4190,4.00,1003.20
39017,AO,data/atlantic/2001/06/nodc_R39017_048.nc,2001-06-14T15:25:59Z,2001-06-14T15:25:59Z,4.9990,4.9990,-26.3040,-26.3040,4.00,1002.70
39017,AO,data/atlantic/2001/06/nodc_R39017_049.nc,2001-06-25T09:40:17Z,2001-06-25T09:40:17Z,4.7020,4.7020,-25.7050,-25.7050,4.00,1013.00
