floatID,data_center,file_path,date_time_min,date_time_max,latitude_min,latitude_max,longitude_min,longitude_max,depth_min,depth_max
69040,IF,data/atlantic/2001/11/nodc_D69040_044D.nc,2001-11-30T14:26:00Z,2001-11-30T14:26:00Z,44.0640,44.0640,-34.7570,-34.7570,12.00,463.00
69042,IF,data/atlantic/2001/11/nodc_D69042_021.nc,2001-11-10T05:03:00Z,2001-11-10T05:03:00Z,48.1610,48.1610,-10.8750,-10.8750,0.00,1994.00
69042,IF,data/atlantic/2001/11/nodc_D69042_022.nc,2001-11-20T04:54:00Z,2001-11-20T04:54:00Z,48.2600,48.2600,-12.1010,-12.1010,1.00,1927.00
69042,IF,data/atlantic/2001/11/nodc_D69042_022D.nc,2001-11-10T13:48:00Z,2001-11-10T13:48:00Z,48.1610,48.1610,-10.8530,-10.8530,10.00,372.00
69042,IF,data/atlantic/2001/11/nodc_D69042_023.nc,2001-11-30T04:48:00Z,2001-11-30T04:48:00Z,48.7350,48.7350,-12.3980,-12.3980,0.00,1795.00
69042,IF,data/atlantic/2001/11/nodc_D69042_023D.nc,2001-11-20T13:48:00Z,2001-11-20T13:48:00Z,48.2640,48.2640,-12.0870,-12.0870,16.00,444.00
69042,IF,data/atlantic/2001/11/nodc_D69042_024D.nc,2001-11-30T13:59:00Z,2001-11-30T13:59:00Z,48.7570,48.7570,-12.3690,-12.3690,13.00,415.00
69043,IF,data/atlantic/2001/11/nodc_D69043_021.nc,2001-11-10T01:24:00Z,2001-11-10T01:24:00Z,47.0420,47.0420,-12.6620,-12.6620,0.00,770.00
69043,IF,data/atlantic/2001/11/nodc_D69043_022.nc,2001-11-20T05:08:00Z,2001-11-20T05:08:00Z,47.2520,47.2520,-12.4010,-12.4010,0.00,2046.00
69043,IF,data/atlantic/2001/11/nodc_D69043_022D.nc,2001-11-10T09:56:00Z,2001-11-10T09:56:00Z,47.0230,47.0230,-12.6490,-12.6490,13.00,493.00
69043,IF,data/atlantic/2001/11/nodc_D69043_023.nc,2001-11-30T00:26:00Z,2001-11-30T00:26:00Z,47.3170,47.3170,-11.8930,-11.8930,0.00,463.00
69043,IF,data/atlantic/2001/11/nodc_D69043_023D.nc,2001-11-20T13:56:00Z,2001-11-20T13:56:00Z,47.2450,47.2450,-12.3870,-12.3870,13.00,429.00
69043,IF,data/atlantic/2001/11/nodc_D69043_024D.nc,2001-11-30T09:14:00Z,2001-11-30T09:14:00Z,47.3080,47.3080,-11.8400,-11.8400,10.00,426.00
69044,IF,data/atlantic/2001/11/nodc_D69044_020.nc,2001-11-10T04:24:00Z,2001-11-10T04:24:00Z,40.2610,40.2610,-16.6480,-16.6480,1.00,1795.00
69044,IF,data/atlantic/2001/11/nodc_D69044_021.nc,2001-11-20T04:11:00Z,2001-11-20T04:11:00Z,40.6340,40.6340,-16.5430,-16.5430,84.00,1803.00
69044,IF,data/atlantic/2001/11/nodc_D69044_021D.nc,2001-11-10T12:41:00Z,2001-11-10T12:41:00Z,40.2770,40.2770,-16.6540,-16.6540,18.00,489.00
69044,IF,data/atlantic/2001/11/nodc_D69044_022.nc,2001-11-30T04:41:00Z,2001-11-30T04:41:00Z,40.7770,40.7770,-16.5630,-16.5630,0.00,1837.00
69044,IF,data/atlantic/2001/11/nodc_D69044_022D.nc,2001-11-20T12:35:00Z,2001-11-20T12:35:00Z,40.6180,40.6180,-16.5390,-16.5390,10.00,377.00
69044,IF,data/atlantic/2001/11/nodc_D69044_023D.nc,2001-11-30T13:01:00Z,2001-11-30T13:01:00Z,40.7450,40.7450,-16.5350,-16.5350,13.00,453.00
69054,IF,data/atlantic/2001/11/nodc_D69054_011.nc,2001-11-02T03:35:00Z,2001-11-02T03:35:00Z,44.7030,44.7030,-30.2770,-30.2770,7.80,1500.70
69054,IF,data/atlantic/2001/11/nodc_D69054_012.nc,2001-11-17T04:14:00Z,2001-11-17T04:14:00Z,45.1420,45.1420,-29.7870,-29.7870,7.90,1508.60
69055,IF,data/atlantic/2001/11/nodc_D69055_012.nc,2001-11-15T06:38:00Z,2001-11-15T06:38:00Z,45.9810,45.9810,-29.0330,-29.0330,7.80,1502.30
69055,IF,data/atlantic/2001/11/nodc_D69055_013.nc,2001-11-30T06:55:00Z,2001-11-30T06:55:00Z,46.3140,46.3140,-28.8170,-28.8170,7.90,1500.10
69056,IF,data/atlantic/2001/11/nodc_D69056_012.nc,2001-11-14T15:30:00Z,2001-11-14T15:30:00Z,49.8120,49.8120,-40.2640,-40.2640,7.80,1497.60
69056,IF,data/atlantic/2001/11/nodc_D69056_013.nc,2001-11-29T15:22:00Z,2001-11-29T15:22:00Z,48.6780,48.6780,-40.0610,-40.0610,7.60,1507.40
69057,IF,data/atlantic/2001/11/nodc_D69057_012.nc,2001-11-15T19:32:00Z,2001-11-15T19:32:00Z,47.6670,47.6670,-29.9900,-29.9900,8.20,1500.60
69057,IF,data/atlantic/2001/11/nodc_D69057_013.nc,2001-11-30T20:05:00Z,2001-11-30T20:05:00Z,47.9580,47.9580,-29.2400,-29.2400,8.30,1503.50
69058,IF,data/atlantic/2001/11/nodc_D69058_011.nc,2001-11-01T11:46:00Z,2001-11-01T11:46:00Z,45.2830,45.2830,-28.4220,-28.4220,7.30,1517.30
69058,IF,data/atlantic/2001/11/nodc_D69058_012.nc,2001-11-16T11:04:00Z,2001-11-16T11:04:00Z,45.4140,45.4140,-28.4310,-28.4310,8.00,1501.60
69069,IF,data/atlantic/2001/11/nodc_D69069_024.nc,2001-11-10T18:10:00Z,2001-11-10T18:10:00Z,74.2270,74.2270,2.5520,2.5520,6.80,1949.20
69069,IF,data/atlantic/2001/11/nodc_D69069_025.nc,2001-11-20T15:42:00Z,2001-11-20T15:42:00Z,74.1330,74.1330,1.6070,1.6070,6.50,1999.50
69069,IF,data/atlantic/2001/11/nodc_D69069_026.nc,2001-11-30T18:29:00Z,2001-11-30T18:29:00Z,74.0590,74.0590,1.1080,1.1080,6.70,1949.20
69070,IF,data/atlantic/2001/11/nodc_D69070_016.nc,2001-11-10T00:15:00Z,2001-11-10T00:15:00Z,75.2940,75.2940,-3.9830,-3.9830,189.40,1949.40
69070,IF,data/atlantic/2001/11/nodc_D69070_017.nc,2001-11-19T20:56:00Z,2001-11-19T20:56:00Z,75.1250,75.1250,-3.6600,-3.6600,6.40,1999.40
69070,IF,data/atlantic/2001/11/nodc_D69070_018.nc,2001-11-30T00:05:00Z,2001-11-30T00:05:00Z,74.8120,74.8120,-3.3280,-3.3280,7.10,1949.00
69071,IF,data/atlantic/2001/11/nodc_D69071_023.nc,2001-11-01T02:53:00Z,2001-11-01T02:53:00Z,74.1580,74.1580,3.6550,3.6550,8.20,1949.40
69071,IF,data/atlantic/2001/11/nodc_D69071_024.nc,2001-11-11T03:32:00Z,2001-11-11T03:32:00Z,74.1390,74.1390,3.5230,3.5230,8.30,1999.70
69072,IF,data/atlantic/2001/11/nodc_D69072_023.nc,2001-11-01T06:36:00Z,2001-11-01T06:36:00Z,74.8900,74.8900,0.3880,0.3880,9.10,1949.20
69072,IF,data/atlantic/2001/11/nodc_D69072_024.nc,2001-11-11T05:11:00Z,2001-11-11T05:11:00Z,74.8660,74.8660,0.6300,0.6300,8.70,1949.20
69072,IF,data/atlantic/2001/11/nodc_D69072_025.nc,2001-11-21T06:46:00Z,2001-11-21T06:46:00Z,74.8600,74.8600,1.2630,1.2630,8.30,1949.00
69073,IF,data/atlantic/2001/11/nodc_D69073_023.nc,2001-11-01T10:17:00Z,2001-11-01T10:17:00Z,73.9860,73.9860,-10.2390,-10.2390,7.80,6547.30
69073,IF,data/atlantic/2001/11/nodc_D69073_024.nc,2001-11-11T12:19:00Z,2001-11-11T12:19:00Z,74.2820,74.2820,-9.8970,-9.8970,7.80,1949.40
69073,IF,data/atlantic/2001/11/nodc_D69073_025.nc,2001-11-21T11:47:00Z,2001-11-21T11:47:00Z,74.0950,74.0950,-11.2740,-11.2740,8.40,1999.60
4900132,ME,data/atlantic/2001/11/nodc_D4900132_002.nc,2001-11-09T19:42:00Z,2001-11-09T19:42:00Z,41.7710,41.7710,-62.2680,-62.2680,8.10,2005.10
4900132,ME,data/atlantic/2001/11/nodc_D4900132_003.nc,2001-11-19T20:38:00Z,2001-11-19T20:38:00Z,41.4700,41.4700,-62.6950,-62.6950,8.10,1999.80
4900132,ME,data/atlantic/2001/11/nodc_D4900132_004.nc,2001-11-29T20:10:00Z,2001-11-29T20:10:00Z,41.2290,41.2290,-63.2260,-63.2260,8.60,1998.20
4900133,ME,data/atlantic/2001/11/nodc_D4900133_001.nc,2001-11-09T07:25:00Z,2001-11-09T07:25:00Z,41.7500,41.7500,-63.8100,-63.8100,6.90,1999.20
4900133,ME,data/atlantic/2001/11/nodc_D4900133_002.nc,2001-11-19T07:19:00Z,2001-11-19T07:19:00Z,41.7390,41.7390,-63.9710,-63.9710,7.60,2004.90
4900133,ME,data/atlantic/2001/11/nodc_D4900133_003.nc,2001-11-29T07:12:00Z,2001-11-29T07:12:00Z,41.7320,41.7320,-64.2670,-64.2670,8.00,2001.60
4900134,ME,data/atlantic/2001/11/nodc_D4900134_001.nc,2001-11-26T18:02:00Z,2001-11-26T18:02:00Z,42.6670,42.6670,-49.4960,-49.4960,7.00,1999.20
4900135,ME,data/atlantic/2001/11/nodc_D4900135_001.nc,2001-11-11T07:03:00Z,2001-11-11T07:03:00Z,43.4810,43.4810,-57.5460,-57.5460,7.40,2005.40
4900135,ME,data/atlantic/2001/11/nodc_D4900135_002.nc,2001-11-21T06:57:00Z,2001-11-21T06:57:00Z,43.4930,43.4930,-57.6710,-57.6710,7.80,2000.60
13859,AO,data/atlantic/2001/11/nodc_R13859_143.nc,2001-11-08T13:37:15Z,2001-11-08T13:37:15Z,5.2720,5.2720,-28.5040,-28.5040,106.20,975.90
13859,AO,data/atlantic/2001/11/nodc_R13859_144.nc,2001-11-19T12:48:46Z,2001-11-19T12:48:46Z,5.6090,5.6090,-27.9650,-27.9650,111.70,981.40
13859,AO,data/atlantic/2001/11/nodc_R13859_145.nc,2001-11-30T13:44:14Z,2001-11-30T13:44:14Z,5.2320,5.2320,-27.3630,-27.3630,103.50,981.40
15820,AO,data/atlantic/2001/11/nodc_R15820_141.nc,2001-11-02T00:31:34Z,2001-11-02T00:31:34Z,-5.1720,-5.1720,-26.5620,-26.5620,11.30,880.50
15820,AO,data/atlantic/2001/11/nodc_R15820_142.nc,2001-11-13T01:27:55Z,2001-11-13T01:27:55Z,-5.6480,-5.6480,-26.5160,-26.5160,11.30,891.10
15820,AO,data/atlantic/2001/11/nodc_R15820_143.nc,2001-11-24T00:42:28Z,2001-11-24T00:42:28Z,-6.0970,-6.0970,-26.3710,-26.3710,11.30,885.80
31859,AO,data/atlantic/2001/11/nodc_R31859_142.nc,2001-11-08T21:57:47Z,2001-11-08T21:57:47Z,-13.4930,-13.4930,-35.8790,-35.8790,27.40,883.50
31859,AO,data/atlantic/2001/11/nodc_R31859_143.nc,2001-11-19T22:36:11Z,2001-11-19T22:36:11Z,-12.8590,-12.8590,-36.2810,-36.2810,27.40,889.00
31859,AO,data/atlantic/2001/11/nodc_R31859_144.nc,2001-11-30T23:27:42Z,2001-11-30T23:27:42Z,-12.8320,-12.8320,-36.9750,-36.9750,27.40,899.80
39009,AO,data/atlantic/2001/11/nodc_R39009_062.nc,2001-11-09T22:20:51Z,2001-11-09T22:20:51Z,-8.4850,-8.4850,-28.1120,-28.1120,4.00,999.20
39009,AO,data/atlantic/2001/11/nodc_R39009_063.nc,2001-11-20T16:22:16Z,2001-11-20T16:22:16Z,-8.6180,-8.6180,-27.9530,-27.9530,4.00,1013.80
39013,AO,data/atlantic/2001/11/nodc_R39013_061.nc,2001-11-04T21:29:39Z,2001-11-04T21:29:39Z,-3.6760,-3.6760,-26.8990,-26.8990,4.00,1011.00
39013,AO,data/atlantic/2001/11/nodc_R39013_062.nc,2001-11-15T15:28:46Z,2001-11-15T15:28:46Z,-4.0090,-4.0090,-26.9870,-26.9870,4.00,1010.90
39013,AO,data/atlantic/2001/11/nodc_R39013_063.nc,2001-11-26T09:21:26Z,2001-11-26T09:21:26Z,-4.3720,-4.3720,-27.0590,-27.0590,4.00,1003.30
39017,AO,data/atlantic/2001/11/nodc_R39017_061.nc,2001-11-01T09:26:33Z,2001-11-01T09:26:33Z,5.1330,5.1330,-21.0510,-21.0510,4.00,1010.40
39017,AO,data/atlantic/2001/11/nodc_R39017_062.nc,2001-11-12T03:34:36Z,2001-11-12T03:34:36Z,5.2200,5.2200,-20.4740,-20.4740,4.00,1001.20
39017,AO,data/atlantic/2001/11/nodc_R39017_063.nc,2001-11-22T21:22:42Z,2001-11-22T21:22:42Z,5.3740,5.3740,-20.8440,-20.8440,4.00,1003.60
4900228,AO,data/atlantic/2001/11/nodc_R4900228_001.nc,2001-11-13T13:49:00Z,2001-11-13T13:49:00Z,31.6420,31.6420,-64.3940,-64.3940,0.50,1191.50
4900228,AO,data/atlantic/2001/11/nodc_R4900228_002.nc,2001-11-18T16:42:00Z,2001-11-18T16:42:00Z,31.7110,31.7110,-64.7230,-64.7230,0.50,1200.50
4900228,AO,data/atlantic/2001/11/nodc_R4900228_003.nc,2001-11-23T16:47:00Z,2001-11-23T16:47:00Z,31.7500,31.7500,-65.0590,-65.0590,1.50,1203.50
4900228,AO,data/atlantic/2001/11/nodc_R4900228_004.nc,2001-11-28T16:42:00Z,2001-11-28T16:42:00Z,31.8700,31.8700,-65.5050,-65.5050,1.50,1208.50
