floatID,data_center,file_path,date_time_min,date_time_max,latitude_min,latitude_max,longitude_min,longitude_max,depth_min,depth_max
41951,AO,data/atlantic/2000/09/nodc_D41951_002.nc,2000-09-19T11:15:10Z,2000-09-19T11:15:10Z,33.0930,33.0930,-63.4150,-63.4150,4.50,1999.40
41951,AO,data/atlantic/2000/09/nodc_D41951_003.nc,2000-09-30T07:50:57Z,2000-09-30T07:50:57Z,33.5380,33.5380,-63.2150,-63.2150,4.40,1949.40
3900130,IF,data/atlantic/2000/09/nodc_D3900130_016.nc,2000-09-03T23:52:27Z,2000-09-03T23:52:27Z,5.3480,5.3480,-32.8820,-32.8820,4.60,1448.90
3900130,IF,data/atlantic/2000/09/nodc_D3900130_017.nc,2000-09-14T06:10:09Z,2000-09-14T06:10:09Z,4.2250,4.2250,-31.0130,-31.0130,4.40,1499.60
3900130,IF,data/atlantic/2000/09/nodc_D3900130_018.nc,2000-09-24T06:58:03Z,2000-09-24T06:58:03Z,5.5330,5.5330,-30.2800,-30.2800,4.40,1499.50
3900131,IF,data/atlantic/2000/09/nodc_D3900131_014.nc,2000-09-03T12:47:34Z,2000-09-03T12:47:34Z,-2.7640,-2.7640,-23.4740,-23.4740,4.00,1499.10
3900131,IF,data/atlantic/2000/09/nodc_D3900131_015.nc,2000-09-13T17:25:59Z,2000-09-13T17:25:59Z,-2.6770,-2.6770,-24.3160,-24.3160,4.50,1499.20
3900131,IF,data/atlantic/2000/09/nodc_D3900131_016.nc,2000-09-23T18:20:15Z,2000-09-23T18:20:15Z,-1.9160,-1.9160,-24.8290,-24.8290,4.40,1499.50
3900132,IF,data/atlantic/2000/09/nodc_D3900132_014.nc,2000-09-01T18:07:55Z,2000-09-01T18:07:55Z,5.5880,5.5880,-30.0410,-30.0410,4.50,1449.40
3900132,IF,data/atlantic/2000/09/nodc_D3900132_015.nc,2000-09-11T17:52:02Z,2000-09-11T17:52:02Z,5.2830,5.2830,-28.6770,-28.6770,4.20,1499.70
3900132,IF,data/atlantic/2000/09/nodc_D3900132_016.nc,2000-09-21T23:20:29Z,2000-09-21T23:20:29Z,5.7680,5.7680,-28.6940,-28.6940,4.10,1449.20
3900133,IF,data/atlantic/2000/09/nodc_D3900133_017.nc,2000-09-08T13:21:00Z,2000-09-08T13:21:00Z,3.2670,3.2670,-30.2310,-30.2310,4.60,1449.50
3900133,IF,data/atlantic/2000/09/nodc_D3900133_018.nc,2000-09-18T18:10:00Z,2000-09-18T18:10:00Z,3.1660,3.1660,-30.1960,-30.1960,4.80,1499.40
3900133,IF,data/atlantic/2000/09/nodc_D3900133_019.nc,2000-09-28T20:47:00Z,2000-09-28T20:47:00Z,4.3500,4.3500,-30.1350,-30.1350,4.90,1449.50
3900134,IF,data/atlantic/2000/09/nodc_D3900134_016.nc,2000-09-04T17:30:19Z,2000-09-04T17:30:19Z,-2.6210,-2.6210,-25.5160,-25.5160,4.30,1499.20
3900134,IF,data/atlantic/2000/09/nodc_D3900134_017.nc,2000-09-14T20:05:21Z,2000-09-14T20:05:21Z,-2.9280,-2.9280,-26.6830,-26.6830,4.60,1499.40
3900134,IF,data/atlantic/2000/09/nodc_D3900134_018.nc,2000-09-24T22:39:49Z,2000-09-24T22:39:49Z,-2.9820,-2.9820,-27.2950,-27.2950,4.40,1499.30
3900136,IF,data/atlantic/2000/09/nodc_D3900136_017.nc,2000-09-08T05:43:22Z,2000-09-08T05:43:22Z,-8.9980,-8.9980,-34.1660,-34.1660,4.80,1449.30
3900136,IF,data/atlantic/2000/09/nodc_D3900136_018.nc,2000-09-18T05:27:07Z,2000-09-18T05:27:07Z,-7.4640,-7.4640,-33.8860,-33.8860,4.60,1499.60
3900136,IF,data/atlantic/2000/09/nodc_D3900136_019.nc,2000-09-28T10:46:21Z,2000-09-28T10:46:21Z,-7.4670,-7.4670,-33.5740,-33.5740,4.60,1449.30
3900139,IF,data/atlantic/2000/09/nodc_D3900139_014.nc,2000-09-05T22:40:58Z,2000-09-05T22:40:58Z,-9.7990,-9.7990,-31.0920,-31.0920,4.90,1449.10
3900139,IF,data/atlantic/2000/09/nodc_D3900139_015.nc,2000-09-16T05:50:34Z,2000-09-16T05:50:34Z,-9.4600,-9.4600,-31.1340,-31.1340,4.90,1499.50
3900139,IF,data/atlantic/2000/09/nodc_D3900139_016.nc,2000-09-26T12:52:46Z,2000-09-26T12:52:46Z,-9.1080,-9.1080,-31.4810,-31.4810,4.90,1449.20
69005,IF,data/atlantic/2000/09/nodc_D69005_024.nc,2000-09-11T06:19:00Z,2000-09-11T06:19:00Z,46.0180,46.0180,-18.8500,-18.8500,0.00,1977.00
69005,IF,data/atlantic/2000/09/nodc_D69005_025.nc,2000-09-25T06:12:00Z,2000-09-25T06:12:00Z,45.5180,45.5180,-18.8020,-18.8020,0.00,2015.00
69005,IF,data/atlantic/2000/09/nodc_D69005_025D.nc,2000-09-11T14:35:00Z,2000-09-11T14:35:00Z,45.9900,45.9900,-18.8400,-18.8400,3.00,1726.00
69005,IF,data/atlantic/2000/09/nodc_D69005_026D.nc,2000-09-25T14:30:00Z,2000-09-25T14:30:00Z,45.5000,45.5000,-18.7500,-18.7500,4.00,1748.00
69019,IF,data/atlantic/2000/09/nodc_D69019_030.nc,2000-09-10T22:34:00Z,2000-09-10T22:34:00Z,45.7660,45.7660,-20.5790,-20.5790,7.30,1504.00
69019,IF,data/atlantic/2000/09/nodc_D69019_031.nc,2000-09-26T00:18:00Z,2000-09-26T00:18:00Z,45.5020,45.5020,-19.5640,-19.5640,7.30,1502.40
69021,IF,data/atlantic/2000/09/nodc_D69021_030.nc,2000-09-07T20:31:00Z,2000-09-07T20:31:00Z,50.0740,50.0740,-18.8260,-18.8260,6.30,1500.00
69021,IF,data/atlantic/2000/09/nodc_D69021_031.nc,2000-09-22T21:36:00Z,2000-09-22T21:36:00Z,50.2360,50.2360,-19.4050,-19.4050,6.60,1508.20
69022,IF,data/atlantic/2000/09/nodc_D69022_008.nc,2000-09-15T05:45:00Z,2000-09-15T05:45:00Z,46.9270,46.9270,-27.3100,-27.3100,9.70,1495.70
69022,IF,data/atlantic/2000/09/nodc_D69022_009.nc,2000-09-30T06:12:00Z,2000-09-30T06:12:00Z,46.9680,46.9680,-27.3710,-27.3710,9.80,1513.60
69023,IF,data/atlantic/2000/09/nodc_D69023_008.nc,2000-09-15T22:31:00Z,2000-09-15T22:31:00Z,47.4600,47.4600,-31.0280,-31.0280,6.20,1501.00
69024,IF,data/atlantic/2000/09/nodc_D69024_007.nc,2000-09-04T06:04:00Z,2000-09-04T06:04:00Z,41.8790,41.8790,-30.0750,-30.0750,5.40,1498.70
69024,IF,data/atlantic/2000/09/nodc_D69024_008.nc,2000-09-19T06:41:00Z,2000-09-19T06:41:00Z,42.3360,42.3360,-30.0980,-30.0980,5.10,1499.90
69030,IF,data/atlantic/2000/09/nodc_D69030_013.nc,2000-09-06T01:57:00Z,2000-09-06T01:57:00Z,43.3500,43.3500,-18.2600,-18.2600,993.00,1864.00
69030,IF,data/atlantic/2000/09/nodc_D69030_014.nc,2000-09-16T04:41:00Z,2000-09-16T04:41:00Z,43.3800,43.3800,-18.8300,-18.8300,0.00,1832.00
69030,IF,data/atlantic/2000/09/nodc_D69030_014D.nc,2000-09-06T12:50:00Z,2000-09-06T12:50:00Z,43.3400,43.3400,-18.2000,-18.2000,10.00,419.00
69030,IF,data/atlantic/2000/09/nodc_D69030_015.nc,2000-09-26T04:06:00Z,2000-09-26T04:06:00Z,43.2900,43.2900,-19.3100,-19.3100,0.00,1704.00
69030,IF,data/atlantic/2000/09/nodc_D69030_015D.nc,2000-09-16T16:05:00Z,2000-09-16T16:05:00Z,43.3600,43.3600,-18.8600,-18.8600,4.00,371.00
69030,IF,data/atlantic/2000/09/nodc_D69030_016D.nc,2000-09-26T15:44:00Z,2000-09-26T15:44:00Z,43.3200,43.3200,-19.2700,-19.2700,9.00,378.00
69034,IF,data/atlantic/2000/09/nodc_D69034_000.nc,2000-09-26T04:53:00Z,2000-09-26T04:53:00Z,38.9780,38.9780,-18.1970,-18.1970,0.00,1993.00
69034,IF,data/atlantic/2000/09/nodc_D69034_000D.nc,2000-09-21T00:17:00Z,2000-09-21T00:17:00Z,38.9998,38.9998,-17.9996,-17.9996,3.00,381.00
69034,IF,data/atlantic/2000/09/nodc_D69034_001D.nc,2000-09-26T13:07:00Z,2000-09-26T13:07:00Z,38.9900,38.9900,-18.2000,-18.2000,10.00,400.00
69035,IF,data/atlantic/2000/09/nodc_D69035_000.nc,2000-09-26T05:08:00Z,2000-09-26T05:08:00Z,39.3540,39.3540,-20.6700,-20.6700,0.00,1916.00
69035,IF,data/atlantic/2000/09/nodc_D69035_000D.nc,2000-09-21T15:32:00Z,2000-09-21T15:32:00Z,39.5008,39.5008,-20.5006,-20.5006,3.00,371.00
69035,IF,data/atlantic/2000/09/nodc_D69035_001D.nc,2000-09-26T14:08:00Z,2000-09-26T14:08:00Z,39.3220,39.3220,-20.6720,-20.6720,6.00,461.00
69036,IF,data/atlantic/2000/09/nodc_D69036_000.nc,2000-09-26T04:49:00Z,2000-09-26T04:49:00Z,41.5510,41.5510,-20.3000,-20.3000,0.00,1931.00
69036,IF,data/atlantic/2000/09/nodc_D69036_000D.nc,2000-09-22T03:31:00Z,2000-09-22T03:31:00Z,41.4951,41.4951,-20.4986,-20.4986,8.00,375.00
69036,IF,data/atlantic/2000/09/nodc_D69036_001D.nc,2000-09-26T13:54:00Z,2000-09-26T13:54:00Z,41.5630,41.5630,-20.2840,-20.2840,3.00,388.00
69037,IF,data/atlantic/2000/09/nodc_D69037_000.nc,2000-09-26T04:59:00Z,2000-09-26T04:59:00Z,43.7990,43.7990,-20.3340,-20.3340,34.00,2014.00
69037,IF,data/atlantic/2000/09/nodc_D69037_000D.nc,2000-09-22T17:59:00Z,2000-09-22T17:59:00Z,43.4952,43.4952,-20.5025,-20.5025,5.00,506.00
69037,IF,data/atlantic/2000/09/nodc_D69037_001D.nc,2000-09-26T14:18:00Z,2000-09-26T14:18:00Z,43.8000,43.8000,-20.3200,-20.3200,10.00,379.00
69038,IF,data/atlantic/2000/09/nodc_D69038_000.nc,2000-09-26T04:46:00Z,2000-09-26T04:46:00Z,41.0760,41.0760,-17.9390,-17.9390,3.00,1901.00
69038,IF,data/atlantic/2000/09/nodc_D69038_000D.nc,2000-09-24T17:46:00Z,2000-09-24T17:46:00Z,41.0009,41.0009,-17.9994,-17.9994,6.00,384.00
69038,IF,data/atlantic/2000/09/nodc_D69038_001D.nc,2000-09-26T13:56:00Z,2000-09-26T13:56:00Z,41.0710,41.0710,-17.9390,-17.9390,6.00,450.00
69039,IF,data/atlantic/2000/09/nodc_D69039_000.nc,2000-09-26T05:18:00Z,2000-09-26T05:18:00Z,42.9870,42.9870,-18.0220,-18.0220,0.00,1982.00
69039,IF,data/atlantic/2000/09/nodc_D69039_000D.nc,2000-09-25T08:28:00Z,2000-09-25T08:28:00Z,43.0001,43.0001,-17.9978,-17.9978,3.00,446.00
69039,IF,data/atlantic/2000/09/nodc_D69039_001D.nc,2000-09-26T14:39:00Z,2000-09-26T14:39:00Z,42.9970,42.9970,-18.0330,-18.0330,4.00,477.00
69040,IF,data/atlantic/2000/09/nodc_D69040_001D.nc,2000-09-27T10:29:00Z,2000-09-27T10:29:00Z,44.0000,44.0000,-16.5200,-16.5200,11.00,377.00
69041,IF,data/atlantic/2000/09/nodc_D69041_001D.nc,2000-09-27T22:42:00Z,2000-09-27T22:42:00Z,42.0000,42.0000,-16.4900,-16.4900,4.00,397.00
13857,AO,data/atlantic/2000/09/nodc_R13857_104.nc,2000-09-04T19:15:34Z,2000-09-04T19:15:34Z,6.1020,6.1020,-28.6560,-28.6560,11.90,996.80
13857,AO,data/atlantic/2000/09/nodc_R13857_105.nc,2000-09-15T19:38:17Z,2000-09-15T19:38:17Z,6.4130,6.4130,-28.6740,-28.6740,11.90,1017.20
13857,AO,data/atlantic/2000/09/nodc_R13857_106.nc,2000-09-26T19:50:11Z,2000-09-26T19:50:11Z,6.8590,6.8590,-28.6830,-28.6830,11.90,991.70
13859,AO,data/atlantic/2000/09/nodc_R13859_104.nc,2000-09-05T12:13:18Z,2000-09-05T12:13:18Z,3.8510,3.8510,-29.8580,-29.8580,11.10,948.80
13859,AO,data/atlantic/2000/09/nodc_R13859_105.nc,2000-09-16T11:32:01Z,2000-09-16T11:32:01Z,3.5600,3.5600,-30.1990,-30.1990,11.10,954.20
13859,AO,data/atlantic/2000/09/nodc_R13859_106.nc,2000-09-27T17:58:42Z,2000-09-27T17:58:42Z,3.6270,3.6270,-29.7650,-29.7650,11.10,959.60
15819,AO,data/atlantic/2000/09/nodc_R15819_103.nc,2000-09-08T13:21:16Z,2000-09-08T13:21:16Z,-6.4850,-6.4850,-34.5550,-34.5550,76.70,925.60
15819,AO,data/atlantic/2000/09/nodc_R15819_104.nc,2000-09-19T12:47:33Z,2000-09-19T12:47:33Z,-6.1140,-6.1140,-34.8290,-34.8290,71.60,992.70
15819,AO,data/atlantic/2000/09/nodc_R15819_105.nc,2000-09-30T13:38:05Z,2000-09-30T13:38:05Z,-5.7640,-5.7640,-34.9110,-34.9110,71.60,1018.50
15820,AO,data/atlantic/2000/09/nodc_R15820_103.nc,2000-09-10T00:05:33Z,2000-09-10T00:05:33Z,-5.1290,-5.1290,-15.6130,-15.6130,16.60,965.10
15820,AO,data/atlantic/2000/09/nodc_R15820_104.nc,2000-09-20T23:21:50Z,2000-09-20T23:21:50Z,-5.1920,-5.1920,-15.9030,-15.9030,16.60,954.50
15852,AO,data/atlantic/2000/09/nodc_R15852_102.nc,2000-09-02T07:48:09Z,2000-09-02T07:48:09Z,-7.3110,-7.3110,-18.3210,-18.3210,8.90,882.60
15852,AO,data/atlantic/2000/09/nodc_R15852_103.nc,2000-09-13T07:48:32Z,2000-09-13T07:48:32Z,-7.2330,-7.2330,-18.4120,-18.4120,3.80,887.70
15852,AO,data/atlantic/2000/09/nodc_R15852_104.nc,2000-09-24T07:53:18Z,2000-09-24T07:53:18Z,-7.3160,-7.3160,-18.6780,-18.6780,3.80,887.70
15853,AO,data/atlantic/2000/09/nodc_R15853_102.nc,2000-09-01T16:18:03Z,2000-09-01T16:18:03Z,-6.9150,-6.9150,-16.0970,-16.0970,628.10,867.20
15853,AO,data/atlantic/2000/09/nodc_R15853_103.nc,2000-09-12T12:29:45Z,2000-09-12T12:29:45Z,-6.9740,-6.9740,-15.6180,-15.6180,595.40,867.20
15853,AO,data/atlantic/2000/09/nodc_R15853_104.nc,2000-09-23T16:36:31Z,2000-09-23T16:36:31Z,-6.6620,-6.6620,-15.1280,-15.1280,617.20,878.10
31810,AO,data/atlantic/2000/09/nodc_R31810_104.nc,2000-09-07T09:11:38Z,2000-09-07T09:11:38Z,8.6300,8.6300,-37.3240,-37.3240,22.30,966.10
31810,AO,data/atlantic/2000/09/nodc_R31810_105.nc,2000-09-18T08:25:42Z,2000-09-18T08:25:42Z,8.7410,8.7410,-36.6720,-36.6720,39.10,966.10
31810,AO,data/atlantic/2000/09/nodc_R31810_106.nc,2000-09-29T08:10:29Z,2000-09-29T08:10:29Z,9.0160,9.0160,-35.9250,-35.9250,27.90,971.70
31857,AO,data/atlantic/2000/09/nodc_R31857_103.nc,2000-09-07T02:33:40Z,2000-09-07T02:33:40Z,-2.2940,-2.2940,-42.2460,-42.2460,39.80,39.80
31857,AO,data/atlantic/2000/09/nodc_R31857_104.nc,2000-09-18T01:48:48Z,2000-09-18T01:48:48Z,-2.1660,-2.1660,-42.4840,-42.4840,49.60,49.60
31857,AO,data/atlantic/2000/09/nodc_R31857_105.nc,2000-09-29T06:32:28Z,2000-09-29T06:32:28Z,-2.1140,-2.1140,-42.7980,-42.7980,39.80,39.80
31859,AO,data/atlantic/2000/09/nodc_R31859_103.nc,2000-09-05T21:05:57Z,2000-09-05T21:05:57Z,-13.2640,-13.2640,-30.7310,-30.7310,22.00,905.30
31859,AO,data/atlantic/2000/09/nodc_R31859_104.nc,2000-09-16T21:45:18Z,2000-09-16T21:45:18Z,-13.2720,-13.2720,-30.4700,-30.4700,22.00,910.70
31859,AO,data/atlantic/2000/09/nodc_R31859_105.nc,2000-09-27T21:02:11Z,2000-09-27T21:02:11Z,-13.1280,-13.1280,-30.4440,-30.4440,22.00,899.80
39009,AO,data/atlantic/2000/09/nodc_R39009_022.nc,2000-09-05T22:27:11Z,2000-09-05T22:27:11Z,-6.5640,-6.5640,-26.1130,-26.1130,4.00,1016.80
39009,AO,data/atlantic/2000/09/nodc_R39009_023.nc,2000-09-16T16:27:36Z,2000-09-16T16:27:36Z,-6.5700,-6.5700,-25.9040,-25.9040,4.00,1007.90
39009,AO,data/atlantic/2000/09/nodc_R39009_024.nc,2000-09-27T10:21:17Z,2000-09-27T10:21:17Z,-6.7180,-6.7180,-26.0320,-26.0320,4.00,1005.00
39013,AO,data/atlantic/2000/09/nodc_R39013_022.nc,2000-09-11T15:30:20Z,2000-09-11T15:30:20Z,-2.7530,-2.7530,-26.6700,-26.6700,4.00,1010.20
39013,AO,data/atlantic/2000/09/nodc_R39013_023.nc,2000-09-22T09:41:33Z,2000-09-22T09:41:33Z,-2.3750,-2.3750,-26.6910,-26.6910,4.00,1002.80
39017,AO,data/atlantic/2000/09/nodc_R39017_022.nc,2000-09-08T03:35:46Z,2000-09-08T03:35:46Z,3.9110,3.9110,-23.0840,-23.0840,4.00,1002.00
39017,AO,data/atlantic/2000/09/nodc_R39017_023.nc,2000-09-18T21:36:55Z,2000-09-18T21:36:55Z,3.7740,3.7740,-23.3480,-23.3480,4.00,1005.70
39017,AO,data/atlantic/2000/09/nodc_R39017_024.nc,2000-09-29T15:55:40Z,2000-09-29T15:55:40Z,3.5220,3.5220,-23.5660,-23.5660,4.00,992.20
